customerID,gender,Under 30,SeniorCitizen,Partner,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,City,Population,Number of Dependents,CLTV,Satisfaction Score,Churn Score,Churn Reason,Churn
2351-RRBUE,Female,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,7,20.65,134.05,Tulelake,2.595,0,3575,4,70,Unavailable,False
5980-BDHPY,Male,False,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),72,87.1,6230.1,Wendel,162.0,0,5993,3,76,Unavailable,False
3331-HQDTW,Female,True,False,False,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,True,Mailed check,34,109.8,3587.25,San Diego,28.201,0,3410,1,89,Competitor made better offer,True
3049-NDXFL,Female,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,False,Mailed check,1,85.8,85.8,San Diego,28.201,0,2850,3,89,Competitor made better offer,True
8580-AECUZ,Male,False,True,False,True,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Electronic check,1,79.1,79.1,San Diego,28.201,0,5001,3,92,Competitor made better offer,True
6625-FLENO,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,58,20.75,1185.95,Los Angeles,44.586,0,4927,5,20,Unavailable,False
9659-QEQSY,Female,True,False,False,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,True,Electronic check,45,115.65,5125.5,Los Angeles,47.143,0,3974,3,75,Unavailable,False
5405-ZMYXQ,Female,True,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Credit card (automatic),8,74.6,548.9,Los Angeles,67.52,0,2142,5,57,Unavailable,False
9158-VCTQB,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,True,Bank transfer (automatic),41,113.6,4594.95,Los Angeles,47.487,0,4963,1,96,Extra data charges,True
1060-ENTOF,Female,False,True,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,True,Credit card (automatic),67,105.4,7035.6,Los Angeles,30.568,0,5703,4,64,Unavailable,False
0354-VXMJC,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),23,19.6,426.65,Los Angeles,58.218,3,4617,5,35,Unavailable,False
4422-QVIJA,Female,False,False,False,True,Yes,DSL,No,No,No,No,No,No,Month-to-month,False,Mailed check,35,50.15,1655.35,Los Angeles,27.799,1,5879,3,74,Unavailable,False
9365-SRSZE,Male,False,True,True,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,27,70.55,1943.9,Los Angeles,32.901,0,2534,3,65,Unavailable,False
8332-OSJDW,Male,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,12,26.4,314.95,Los Angeles,32.562,0,3277,4,65,Unavailable,False
5740-YHGTW,Male,False,False,True,True,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,True,Credit card (automatic),70,97.55,6669.05,Los Angeles,27.866,3,4551,4,49,Unavailable,False
8917-SZTTJ,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),60,19.65,1161.75,Los Angeles,64.672,1,6315,5,50,Unavailable,False
1696-MZVAU,Male,True,False,True,False,Unavailable,DSL,No,No,No,No,No,No,One year,True,Credit card (automatic),39,25.25,947.75,Los Angeles,44.764,0,4259,3,21,Unavailable,False
1298-PHBTI,Male,False,False,True,True,Yes,Fiber optic,No,Yes,No,Yes,No,No,Two year,True,Electronic check,71,84.8,6152.4,Los Angeles,33.523,3,5952,3,43,Unavailable,False
6097-EQISJ,Female,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,True,Credit card (automatic),66,102.45,6615.15,Los Angeles,3.642,0,4688,1,82,Competitor had better devices,True
6303-KFWSL,Female,True,False,False,True,Yes,DSL,No,Yes,No,No,No,No,One year,True,Electronic check,29,55.25,1620.2,Los Angeles,21.0,0,5481,4,55,Unavailable,False
6407-UTSLV,Female,False,True,False,True,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,True,Bank transfer (automatic),2,83.8,163.7,Compton,29.825,0,2885,3,53,Unavailable,False
7398-SKNQZ,Female,False,False,True,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,False,Electronic check,3,94.9,273.2,Downey,40.152,0,2330,5,58,Unavailable,False
5136-RGMZO,Male,False,False,False,True,Yes,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,True,Electronic check,31,71.05,2168.15,Gardena,47.758,0,4443,4,37,Unavailable,False
8226-BXGES,Male,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,One year,False,Bank transfer (automatic),64,89.45,5692.65,Gardena,26.442,0,5519,3,67,Unavailable,False
8646-JCOMS,Female,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,One year,True,Bank transfer (automatic),66,90.55,6130.95,Maywood,28.094,0,4958,5,38,Unavailable,False
9804-ICWBG,Male,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,1,69.9,69.9,Pacific Palisades,22.548,0,3349,2,88,Attitude of support person,True
5848-FHRFC,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),68,20.05,1386.9,Santa Monica,26.099,0,5740,4,63,Unavailable,False
9470-XCCEM,Male,False,False,True,True,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,True,Bank transfer (automatic),35,89.65,3161.6,Torrance,31.678,3,2622,3,34,Unavailable,False
3902-MIVLE,Male,False,False,True,True,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,False,Mailed check,63,75.7,4676.7,Whittier,32.05,0,5113,3,62,Unavailable,False
8763-KIAFH,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Mailed check,27,20.55,583.3,Whittier,19.109,0,2269,4,31,Unavailable,False
0839-QNXME,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),30,19.4,578.5,Surfside,174.0,0,3986,3,78,Unavailable,False
9172-ANCRX,Female,False,False,False,True,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,10,98.7,973.25,Carson,55.486,0,5561,1,68,Attitude of support person,True
6910-HADCM,Female,False,False,False,True,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,False,Electronic check,1,76.35,76.35,Long Beach,37.417,0,5613,2,67,Attitude of support person,True
2070-XYMFH,Female,False,True,False,True,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,True,Mailed check,23,79.35,1835.3,Long Beach,38.902,0,3558,5,50,Unavailable,False
1927-QEWMY,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),72,20.5,1502.25,Arcadia,30.933,0,6302,4,25,Unavailable,False
3536-IQCTX,Male,False,True,True,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,False,Electronic check,32,85.3,2661.1,South Pasadena,23.984,0,2712,1,75,Competitor had better devices,True
0794-YVSGE,Male,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),72,20.3,1401.15,Pasadena,16.812,1,5265,3,76,Unavailable,False
1839-UMACK,Male,True,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Electronic check,42,25.05,949.85,Pasadena,23.742,0,3756,5,55,Unavailable,False
3030-YDNRM,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,8,74.85,572.45,Pasadena,32.369,0,5514,4,40,Unavailable,False
3132-TVFDZ,Male,False,True,True,False,Unavailable,DSL,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,57,44.85,2572.95,Glendale,21.99,0,5172,2,82,Attitude of support person,True
8286-AFUYI,Male,False,False,False,True,No,DSL,Yes,No,No,No,No,No,Month-to-month,False,Electronic check,1,47.95,47.95,Glendale,14.493,0,5092,4,35,Unavailable,False
9350-ZXYJC,Female,True,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Credit card (automatic),4,25.3,116.95,La Crescenta,29.11,0,3808,3,63,Unavailable,False
3173-WSSUE,Female,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),71,19.7,1415.85,Canoga Park,49.242,2,5921,3,52,Unavailable,False
7369-TRPFD,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,19,18.8,279.2,Chatsworth,35.325,0,2916,3,43,Unavailable,False
7190-XHTWJ,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,38,19.3,755.5,Newbury Park,37.779,0,4705,5,32,Unavailable,False
1612-EOHDH,Female,True,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Electronic check,1,45.15,45.15,Pacoima,97.318,0,5828,3,89,Attitude of support person,True
9359-JANWS,Female,True,False,True,True,No,DSL,Yes,No,Yes,Yes,No,No,Two year,False,Credit card (automatic),65,58.9,3857.1,North Hills,57.017,0,5657,4,50,Unavailable,False
7517-SAWMO,Female,False,False,True,True,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,True,Electronic check,19,73.2,1441.1,Granada Hills,48.867,0,4718,2,90,Attitude of support person,True
4143-HHPMK,Male,False,False,False,True,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,True,Electronic check,52,85.35,4338.6,Mission Hills,17.112,0,6402,3,91,Attitude of support person,True
7054-LGEQW,Female,True,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Mailed check,1,45.95,45.95,Canyon Country,59.259,0,4888,2,69,Attitude of support person,True
0523-VNGTF,Female,False,True,False,False,Unavailable,DSL,No,Yes,Yes,Yes,Yes,No,Month-to-month,True,Electronic check,52,50.5,2566.3,Sun Valley,46.639,0,5185,3,70,Unavailable,False
3961-SXAXY,Male,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,True,Bank transfer (automatic),1,44.05,44.05,Thousand Oaks,33.057,0,5925,5,54,Unavailable,False
3566-HJGPK,Male,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,True,Mailed check,1,45.55,45.55,Woodland Hills,36.123,0,3173,4,31,Unavailable,False
1636-NTNCO,Male,False,True,False,False,Unavailable,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,True,Credit card (automatic),4,50.95,207.35,Valley Village,27.453,0,2104,3,33,Unavailable,False
0754-EEBDC,Male,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,4,19.9,76.65,Covina,17.554,1,2347,4,74,Unavailable,False
3143-ILDAL,Male,True,False,False,True,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,True,Electronic check,56,94.45,5124.6,El Monte,62.66,0,4830,3,96,Attitude of support person,True
2361-FJWNO,Male,False,False,False,False,Unavailable,DSL,No,Yes,No,Yes,No,No,One year,False,Credit card (automatic),40,36.0,1382.9,Rancho Cucamonga,23.079,0,5323,3,38,Unavailable,False
5668-MEISB,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,False,Credit card (automatic),72,106.1,7657.4,Hacienda Heights,53.686,1,5146,4,34,Unavailable,False
7188-CBBBA,Female,False,False,False,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,True,Electronic check,65,95.5,6153.85,Rowland Heights,46.342,0,6153,5,35,Unavailable,False
8201-AAXCB,Male,False,False,True,True,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,False,Electronic check,25,60.35,1404.65,Ontario,49.474,3,3192,4,75,Unavailable,False
2123-VSCOT,Female,False,False,True,True,Yes,DSL,No,No,Yes,Yes,Yes,No,Two year,True,Bank transfer (automatic),59,72.1,4194.85,Pomona,46.626,0,6225,5,52,Unavailable,False
7297-DVYGA,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Bank transfer (automatic),51,19.85,996.95,West Covina,44.099,0,5089,5,65,Unavailable,False
2239-CGBUZ,Female,False,False,True,True,No,DSL,Yes,Yes,No,Yes,No,No,One year,True,Bank transfer (automatic),51,60.5,3145.15,West Covina,30.458,0,4207,3,63,Unavailable,False
8466-PZBLH,Male,False,False,True,True,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,False,Bank transfer (automatic),67,104.6,6885.75,Descanso,1.587,3,4743,3,56,Unavailable,False
5846-QFDFI,Female,True,False,True,True,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,False,Credit card (automatic),33,88.6,2888.7,Pine Valley,1.604,1,3648,3,78,Unavailable,False
7967-HYCDE,Male,True,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Bank transfer (automatic),8,70.7,553.4,Spring Valley,7.863,0,4946,5,27,Unavailable,False
2430-RRYUW,Male,False,False,False,True,No,DSL,Yes,Yes,No,No,No,No,One year,True,Mailed check,66,54.8,3465.7,Tecate,91.0,0,4621,4,20,Unavailable,False
9675-ICXCT,Male,True,False,True,True,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,True,Electronic check,72,80.8,5728.55,El Cajon,61.872,0,4689,5,75,Unavailable,False
1024-VRZHF,Male,False,False,True,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,11,74.95,825.7,San Diego,51.213,0,2044,1,70,Competitor made better offer,True
4703-MQYKT,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,21,19.6,390.4,Escondido,49.281,0,4562,4,22,Unavailable,False
1960-UYCNN,Male,False,False,False,True,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,True,Electronic check,10,95.25,1021.55,Julian,3.577,0,4810,3,23,Unavailable,False
0348-SDKOL,Female,False,False,True,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,True,Credit card (automatic),58,102.1,5885.4,San Diego,51.213,0,4415,2,96,Competitor made better offer,True
7710-JSYOA,Female,False,False,True,True,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Two year,True,Bank transfer (automatic),69,93.3,6398.05,Pala,1.831,1,5205,5,45,Unavailable,False
5419-KLXBN,Female,False,False,True,True,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,True,Bank transfer (automatic),25,89.15,2257.75,San Diego,51.213,0,5853,2,90,Competitor made better offer,True
9885-MFVSU,Female,False,False,True,False,Unavailable,DSL,Yes,No,No,Yes,Yes,No,Two year,True,Credit card (automatic),35,46.35,1662.05,Poway,47.969,0,4577,4,46,Unavailable,False
0607-MVMGC,Male,False,False,True,True,Yes,DSL,No,Yes,Yes,No,Yes,Yes,One year,False,Credit card (automatic),45,78.75,3600.65,Ranchita,339.0,0,2595,3,63,Unavailable,False
8000-REIQB,Female,False,True,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,1,69.95,69.95,San Diego,51.213,0,3208,2,94,Competitor made better offer,True
3858-VOBET,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,23,74.95,1710.45,San Diego,51.213,0,5897,3,89,Competitor made better offer,True
3977-QCRSL,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,5,20.15,117.95,Warner Springs,1.205,0,5020,4,66,Unavailable,False
0017-DINOC,Male,False,False,False,False,Unavailable,DSL,Yes,No,No,Yes,Yes,No,Two year,False,Credit card (automatic),54,45.2,2460.55,Rancho Santa Fe,1.072,0,5435,4,54,Unavailable,False
1447-PJGGA,Female,False,False,False,True,No,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,True,Electronic check,57,95.25,5464.65,San Diego,51.213,0,5789,1,93,Competitor made better offer,True
9139-WQQDY,Female,False,False,True,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,False,Mailed check,49,100.45,4941.8,San Diego,51.213,0,4235,3,90,Poor expertise of online support,True
5989-PGKJB,Female,False,False,False,True,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,True,Electronic check,16,86.25,1340.1,San Diego,4.258,0,3511,5,65,Unavailable,False
5349-AZPEW,Female,False,False,True,False,Unavailable,DSL,No,No,No,No,No,No,Month-to-month,False,Mailed check,5,25.05,125.5,San Diego,29.283,3,2071,5,24,Unavailable,False
3753-TSEMP,Female,True,False,True,True,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,False,Electronic check,15,88.15,1390.6,San Diego,36.351,0,2524,1,79,Product dissatisfaction,True
7398-HPYZQ,Male,False,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Bank transfer (automatic),71,90.55,6404.0,Beaumont,17.721,0,5007,4,23,Unavailable,False
6557-BZXLQ,Male,False,True,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Electronic check,16,69.65,1043.3,Cabazon,2.355,0,5610,3,63,Unavailable,False
2550-QHZGP,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,7,19.5,128.6,Calexico,27.804,0,4271,5,71,Unavailable,False
2538-OIMXF,Female,True,False,False,False,Unavailable,DSL,No,No,No,No,No,No,Month-to-month,False,Mailed check,1,24.7,24.7,Cathedral City,43.141,1,3065,5,55,Unavailable,False
2038-LLMLM,Female,False,False,False,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,True,Electronic check,48,103.85,4946.05,El Centro,43.712,0,4304,5,78,Unavailable,False
6173-ITPWD,Male,True,False,True,True,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,True,Bank transfer (automatic),47,83.35,4065.0,Heber,3.535,0,2516,1,91,Product dissatisfaction,True
9734-UYXQI,Female,True,False,False,True,Yes,DSL,No,No,No,No,No,No,Month-to-month,True,Electronic check,2,49.4,106.55,Fallbrook,42.239,0,5115,1,90,Competitor made better offer,True
5248-KWLAR,Male,False,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Electronic check,71,90.35,6325.25,Niland,2.753,0,6483,4,28,Unavailable,False
4958-GZWIY,Male,False,False,True,True,No,DSL,No,No,Yes,No,No,No,Month-to-month,False,Electronic check,7,48.7,340.25,North Palm Springs,732.0,0,2984,2,91,Don't know,True
5153-RTHKF,Female,True,False,False,True,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,False,Electronic check,34,85.35,2896.6,Palm Springs,18.884,0,3818,5,78,Unavailable,False
1852-QSWCD,Male,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Mailed check,64,24.8,1514.85,Palo Verde,291.0,1,6281,3,55,Unavailable,False
4832-VRBMR,Male,False,True,True,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,True,Bank transfer (automatic),65,103.15,6792.45,Parker Dam,131.0,0,6441,3,51,Unavailable,False
8624-GIOUT,Female,False,False,False,True,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,True,Credit card (automatic),49,59.75,2934.3,Seeley,1.632,0,6006,1,78,Don't know,True
7901-TBKJX,Male,False,True,False,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,56,101.05,5594.0,Twentynine Palms,14.104,0,5514,3,65,Unavailable,False
9919-FZDED,Male,False,True,True,True,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,True,Credit card (automatic),72,84.1,5981.65,Yucca Valley,20.486,0,4671,3,63,Unavailable,False
1084-UQCHV,Male,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Bank transfer (automatic),1,69.75,69.75,Angelus Oaks,301.0,0,2901,2,66,Attitude of support person,True
2955-BJZHG,Male,False,False,True,True,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,False,Electronic check,17,80.85,1400.85,Apple Valley,28.819,0,5174,1,77,Competitor had better devices,True
3806-DXQOM,Female,False,False,False,False,Unavailable,DSL,Yes,Yes,No,No,No,No,Month-to-month,True,Electronic check,4,33.65,137.85,Baker,904.0,0,2563,2,95,Attitude of service provider,True
3744-ZBHON,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Electronic check,3,20.2,65.95,Highland,48.245,0,4369,5,24,Unavailable,False
0673-IGUQO,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,1,20.45,20.45,Phelan,12.463,0,4845,4,38,Unavailable,False
8035-BUYVG,Male,False,False,True,False,Unavailable,DSL,Yes,Yes,Yes,No,No,No,One year,True,Electronic check,40,42.35,1716.45,Running Springs,5.395,0,5422,1,67,Attitude of support person,True
8945-MUQUF,Male,True,False,False,True,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,One year,True,Electronic check,51,94.8,4837.6,Fallbrook,42.239,0,5074,3,94,Competitor made better offer,True
8051-HJRLT,Female,False,True,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,1,70.55,70.55,Wrightwood,4.253,0,2146,3,82,Attitude of service provider,True
6648-INWPS,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Electronic check,16,20.15,341.35,San Bernardino,44.556,3,5271,4,58,Unavailable,False
8894-JVDCV,Female,False,False,False,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,True,Credit card (automatic),62,115.05,7133.45,Riverside,38.446,0,6494,4,43,Unavailable,False
1345-GKDZZ,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,6,19.55,128.6,Riverside,48.649,1,2309,4,69,Unavailable,False
0524-IAVZO,Female,True,False,True,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,30,85.0,2624.25,Anza,3.745,0,3698,2,90,Don't know,True
2737-YNGYW,Female,True,False,False,True,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,False,Electronic check,2,80.55,184.1,Hemet,29.687,0,2856,3,69,Attitude of support person,True
1784-EZDKJ,Male,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,True,Bank transfer (automatic),51,106.8,5498.8,Hemet,39.264,0,4640,3,33,Unavailable,False
5159-YFPKQ,Female,False,False,False,True,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,True,Electronic check,2,75.8,160.75,Moreno Valley,22.983,0,5270,1,91,Competitor had better devices,True
4021-RQSNY,Male,False,True,True,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,29,98.5,3004.15,Moreno Valley,12.743,0,5137,3,72,Attitude of service provider,True
5039-LZRQT,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,13,20.2,273.25,Mountain Center,1.5,0,2953,5,34,Unavailable,False
2931-VUVJN,Female,False,True,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,True,Electronic check,59,94.05,5483.9,Murrieta,36.149,0,5061,3,30,Unavailable,False
8220-OCUFY,Female,False,False,False,True,No,DSL,Yes,No,Yes,Yes,No,No,One year,True,Electronic check,21,60.25,1258.35,Perris,26.357,0,4870,4,25,Unavailable,False
7619-ODSGN,Male,False,False,True,True,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,False,Electronic check,24,54.75,1338.15,Foothill Ranch,10.936,2,5699,1,90,Attitude of support person,True
6922-NCEDI,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Mailed check,56,21.2,1238.65,Costa Mesa,62.069,0,6473,4,23,Unavailable,False
9891-NQDBD,Female,True,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,28,25.55,672.2,Lake Forest,59.176,0,3493,3,39,Unavailable,False
8548-AWOFC,Male,True,False,True,True,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,False,Electronic check,66,63.85,4264.6,Huntington Beach,58.764,0,5956,3,72,Unavailable,False
9798-DRYDS,Female,False,False,True,True,Yes,DSL,No,No,Yes,Yes,No,No,One year,True,Mailed check,17,61.95,1070.7,Huntington Beach,42.663,0,4759,5,27,Unavailable,False
4815-YOSUK,Male,True,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,True,Credit card (automatic),72,104.9,7537.5,Aliso Viejo,41.237,2,4927,3,35,Unavailable,False
0380-NEAVX,Male,False,True,False,True,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,True,Electronic check,34,99.85,3343.15,Newport Beach,28.687,0,5626,5,71,Unavailable,False
7216-EWTRS,Female,False,True,True,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,1,100.8,100.8,Newport Beach,22.133,0,3128,1,65,Attitude of service provider,True
4365-MSDYN,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Bank transfer (automatic),8,19.55,161.15,San Clemente,34.946,0,4909,5,31,Unavailable,False
7036-TYDEC,Female,False,False,False,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,False,Electronic check,69,104.0,7028.5,San Clemente,15.297,0,5902,5,63,Unavailable,False
1302-UHBDD,Male,False,True,False,True,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,False,Electronic check,20,89.95,1648.45,Ladera Ranch,350.0,0,4812,4,33,Unavailable,False
2528-HFYZX,Male,False,True,True,True,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,17,76.45,1233.4,Santa Ana,37.879,0,3266,1,92,Competitor had better devices,True
3378-AJRAO,Male,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Electronic check,44,24.85,1013.6,Garden Grove,50.641,0,5331,3,58,Unavailable,False
9554-DFKIC,Male,False,False,True,True,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,True,Bank transfer (automatic),30,54.45,1588.7,Villa Park,5.935,2,2613,4,38,Unavailable,False
6204-IEUXJ,Female,False,False,False,True,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,False,Credit card (automatic),3,80.1,217.55,Yorba Linda,39.458,0,4330,3,65,Attitude of service provider,True
