customerID,gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
1635-FJFCC,Female,Middle Age (30–59),False,5846,True,No,DSL,No,No,No,No,No,No,True,Credit card (automatic),5,44.05,202.15,Month-to-month,-,False
0123-CRBRT,Female,Middle Age (30–59),True,5152,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,False,Mailed check,61,88.1,5526.75,Two year,-,False
4905-JEFDW,Male,Middle Age (30–59),False,3119,False,No phone service,DSL,No,No,Yes,No,Yes,No,True,Electronic check,11,41.6,470.6,One year,Competitor offered higher download speeds,True
7401-JIXNM,Female,Under 30,True,5907,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,False,Credit card (automatic),54,91.3,4965.0,Two year,-,False
8990-YOZLV,Female,Middle Age (30–59),False,5059,True,Yes,DSL,Yes,Yes,No,Yes,No,No,True,Mailed check,69,66.9,4577.9,Two year,-,False
1092-GANHU,Male,Middle Age (30–59),False,3182,True,No,Fiber optic,No,No,Yes,No,No,No,True,Electronic check,17,76.65,1313.55,Month-to-month,Competitor offered more data,True
5207-PLSTK,Male,Middle Age (30–59),True,5068,True,No,DSL,Yes,No,No,No,No,No,True,Mailed check,1,48.75,48.75,Month-to-month,-,False
2144-BFDSO,Female,Senior (≥ 60),True,5211,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,False,Bank transfer (automatic),50,108.75,5431.9,Month-to-month,-,False
9624-EGDEQ,Female,Middle Age (30–59),False,5336,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,37,19.8,813.3,Two year,-,False
7157-SMCFK,Male,Middle Age (30–59),False,5411,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,61,19.75,1124.2,Two year,-,False
4174-LPGTI,Female,Middle Age (30–59),True,2517,True,No,DSL,No,Yes,No,Yes,No,Yes,True,Bank transfer (automatic),41,66.5,2728.6,One year,Moved,True
9391-DXGGG,Female,Senior (≥ 60),False,4368,True,No,Fiber optic,No,Yes,Yes,No,No,Yes,False,Credit card (automatic),44,89.15,3990.75,One year,-,False
8807-ARQET,Female,Middle Age (30–59),False,2454,False,No phone service,DSL,No,Yes,No,No,No,Yes,True,Electronic check,41,40.35,1677.85,Month-to-month,-,False
9644-KVCNC,Female,Middle Age (30–59),False,4928,True,Yes,Fiber optic,No,No,Yes,No,Yes,No,True,Bank transfer (automatic),66,92.15,6056.9,One year,-,False
5736-YEJAX,Male,Under 30,False,5189,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,True,Credit card (automatic),69,79.45,5502.55,Two year,-,False
0023-UYUPN,Female,Senior (≥ 60),True,4015,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Electronic check,50,25.2,1306.3,One year,-,False
1915-OAKWD,Female,Middle Age (30–59),False,2870,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),16,19.3,360.35,One year,-,False
8033-VCZGH,Male,Under 30,True,4363,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,True,Electronic check,50,103.95,5231.3,One year,-,False
1436-ZMJAN,Female,Middle Age (30–59),True,2709,True,No,DSL,No,No,Yes,No,Yes,Yes,True,Credit card (automatic),10,67.8,653.15,Month-to-month,-,False
9507-EXLTT,Female,Middle Age (30–59),True,3492,True,No,Fiber optic,No,No,No,No,Yes,No,True,Bank transfer (automatic),1,79.35,79.35,Month-to-month,Attitude of support person,True
3966-HRMZA,Female,Senior (≥ 60),False,3545,True,No,Fiber optic,No,No,Yes,No,No,No,False,Mailed check,3,75.05,202.9,Month-to-month,-,False
9586-JGQKH,Female,Middle Age (30–59),True,4512,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,True,Bank transfer (automatic),64,105.4,6794.75,Two year,-,False
9453-PATOS,Female,Under 30,True,4147,True,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,False,Mailed check,72,85.1,6155.4,Two year,-,False
8261-GWDBQ,Female,Senior (≥ 60),True,4734,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),60,116.05,6925.9,Two year,-,False
4813-HQMGZ,Female,Middle Age (30–59),True,4969,True,Yes,Fiber optic,No,No,No,Yes,No,Yes,True,Electronic check,8,90.25,743.75,Month-to-month,-,False
2883-ILGWO,Male,Senior (≥ 60),False,5838,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,True,Bank transfer (automatic),57,104.9,5913.95,Month-to-month,-,False
5949-HGVJL,Female,Middle Age (30–59),True,2753,True,No,DSL,No,Yes,No,Yes,Yes,Yes,True,Electronic check,26,73.05,1959.5,Month-to-month,-,False
6754-LZUKA,Male,Under 30,True,4161,True,Yes,DSL,No,Yes,Yes,No,Yes,Yes,False,Bank transfer (automatic),61,80.9,4932.5,Two year,-,False
6198-ZFIOJ,Female,Middle Age (30–59),False,3469,True,Yes,Fiber optic,No,No,No,No,No,No,False,Electronic check,5,75.6,402.5,Month-to-month,-,False
7409-KIUTL,Female,Senior (≥ 60),False,5345,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,1,71.0,71.0,Month-to-month,Competitor made better offer,True
4323-SADQS,Male,Middle Age (30–59),True,3520,False,No phone service,DSL,Yes,No,No,Yes,No,No,True,Electronic check,7,34.5,279.25,Month-to-month,Service dissatisfaction,True
2068-WWXQZ,Male,Middle Age (30–59),False,2942,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),46,20.05,902.0,Two year,-,False
1936-UAFEH,Female,Middle Age (30–59),False,5502,True,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,False,Credit card (automatic),68,110.25,7279.35,Two year,-,False
5236-PERKL,Female,Middle Age (30–59),False,4738,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,True,Bank transfer (automatic),57,112.95,6465.0,Two year,Competitor offered higher download speeds,True
8189-HBVRW,Female,Middle Age (30–59),False,5249,True,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,False,Electronic check,53,90.8,4921.2,Month-to-month,-,False
1370-GGAWX,Female,Middle Age (30–59),False,3924,True,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,True,Electronic check,46,94.15,4408.45,One year,-,False
1200-TUZHR,Female,Senior (≥ 60),False,2565,True,Yes,Fiber optic,No,No,No,No,No,Yes,False,Electronic check,8,85.2,695.75,Month-to-month,-,False
4851-BQDNX,Male,Middle Age (30–59),True,5904,True,No,Fiber optic,No,No,Yes,No,Yes,No,True,Electronic check,40,85.05,3355.65,One year,-,False
8319-QBEHW,Male,Middle Age (30–59),False,2715,False,No phone service,DSL,No,Yes,No,No,Yes,No,True,Bank transfer (automatic),26,39.95,1023.75,One year,-,False
4250-WAROZ,Male,Senior (≥ 60),True,4353,True,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,True,Electronic check,60,93.25,5774.55,Month-to-month,-,False
7072-MBHEV,Female,Senior (≥ 60),True,2333,True,Yes,Fiber optic,No,No,Yes,No,No,No,True,Credit card (automatic),11,78.1,864.85,Month-to-month,-,False
8245-UMPYT,Female,Senior (≥ 60),False,2688,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,True,Electronic check,16,96.4,1581.2,Month-to-month,Poor expertise of phone support,True
9522-BNTHX,Female,Senior (≥ 60),False,5597,False,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,True,Electronic check,34,56.25,1765.95,Month-to-month,-,False
9646-NMHXE,Male,Middle Age (30–59),True,2021,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,47,19.65,973.1,Two year,-,False
1062-LHZOD,Male,Middle Age (30–59),True,2100,True,No,Fiber optic,No,No,No,No,No,No,True,Mailed check,1,69.9,69.9,Month-to-month,Competitor made better offer,True
1035-IPQPU,Female,Senior (≥ 60),True,5187,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,63,103.5,6479.4,Month-to-month,-,False
8024-XNAFQ,Female,Senior (≥ 60),False,5294,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,True,Bank transfer (automatic),72,107.4,7748.75,Two year,-,False
7205-BAIAD,Female,Middle Age (30–59),False,3091,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),40,20.6,827.3,Two year,-,False
8083-YTZES,Male,Middle Age (30–59),False,3622,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,4,74.35,265.35,Month-to-month,Attitude of support person,True
4919-IKATY,Male,Middle Age (30–59),True,5141,True,Yes,Fiber optic,Yes,No,Yes,No,No,No,True,Electronic check,5,84.5,453.75,Month-to-month,Competitor made better offer,True
8975-SKGRX,Male,Under 30,True,5027,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),71,116.1,8310.55,Two year,-,False
4029-HPFVY,Male,Middle Age (30–59),False,4275,True,No,Fiber optic,No,No,No,No,No,No,True,Mailed check,3,70.3,220.4,Month-to-month,-,False
3519-ZKXGG,Female,Middle Age (30–59),True,4062,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,3,75.85,256.6,Month-to-month,Competitor offered more data,True
5214-CHIWJ,Male,Middle Age (30–59),False,3159,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,27,20.3,595.05,One year,-,False
0936-NQLJU,Female,Middle Age (30–59),True,5062,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),41,20.65,875.55,Two year,-,False
8873-GLDMH,Female,Middle Age (30–59),False,4220,True,Yes,Fiber optic,No,No,No,No,No,No,True,Mailed check,6,73.85,401.3,Month-to-month,-,False
7952-OBOYL,Male,Under 30,False,4096,True,No,Fiber optic,No,No,Yes,Yes,Yes,No,True,Mailed check,3,89.85,244.45,Month-to-month,-,False
5334-JLAXU,Female,Middle Age (30–59),True,5267,True,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,True,Credit card (automatic),60,94.1,5475.9,Month-to-month,-,False
7529-ZDFXI,Male,Senior (≥ 60),True,4429,True,Yes,Fiber optic,No,Yes,No,No,No,Yes,True,Electronic check,57,89.85,4925.35,Month-to-month,-,False
4735-ASGMA,Male,Middle Age (30–59),False,4997,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,True,Electronic check,26,98.35,2515.3,Month-to-month,Competitor had better devices,True
2338-BQEZT,Female,Middle Age (30–59),False,6250,True,No,DSL,Yes,No,No,No,No,No,True,Credit card (automatic),55,50.55,2832.75,Month-to-month,-,False
1493-AMTIE,Male,Under 30,False,5394,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),1,20.2,20.2,Month-to-month,Long distance charges,True
2676-SSLTO,Male,Middle Age (30–59),False,6138,True,Yes,DSL,No,No,No,Yes,Yes,No,True,Bank transfer (automatic),49,66.15,3199.0,Two year,-,False
5876-HZVZM,Female,Middle Age (30–59),True,4914,True,No,DSL,Yes,Yes,No,No,No,No,False,Credit card (automatic),6,55.9,365.35,Month-to-month,Attitude of service provider,True
8375-DKEBR,Female,Senior (≥ 60),False,3438,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,1,69.6,69.6,Month-to-month,Competitor had better devices,True
7776-QGYJC,Female,Middle Age (30–59),True,2042,True,No,Fiber optic,No,No,Yes,Yes,No,No,True,Bank transfer (automatic),39,81.5,3107.3,Month-to-month,-,False
2866-IKBTM,Female,Middle Age (30–59),False,3968,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,1,19.55,19.55,Month-to-month,-,False
0214-JHPFW,Female,Under 30,True,5640,False,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,False,Bank transfer (automatic),70,57.8,4039.3,Two year,-,False
3334-CTHOL,Female,Middle Age (30–59),False,2041,True,Yes,DSL,No,No,No,No,No,No,True,Bank transfer (automatic),1,49.95,49.95,Month-to-month,Competitor had better devices,True
7470-MCQTK,Female,Middle Age (30–59),True,2655,False,No phone service,DSL,No,No,Yes,No,Yes,Yes,True,Bank transfer (automatic),13,48.75,633.4,Month-to-month,Attitude of support person,True
0016-QLJIS,Female,Middle Age (30–59),True,5509,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,True,Mailed check,65,90.45,5957.9,Two year,-,False
5956-YHHRX,Male,Senior (≥ 60),False,4934,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,21,104.35,2271.85,Month-to-month,-,False
3933-DQPWX,Female,Middle Age (30–59),False,5174,False,No phone service,DSL,No,Yes,Yes,Yes,No,No,False,Credit card (automatic),50,39.7,1932.75,Two year,-,False
7750-EYXWZ,Female,Middle Age (30–59),False,3740,False,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,False,Electronic check,12,60.65,743.3,One year,-,False
9040-KZVWO,Male,Middle Age (30–59),False,5184,True,No,Fiber optic,No,Yes,No,No,No,No,False,Bank transfer (automatic),26,75.5,2018.1,One year,-,False
3677-IYRBF,Female,Senior (≥ 60),False,4002,False,No phone service,DSL,No,No,Yes,No,No,No,True,Electronic check,2,30.4,78.65,Month-to-month,Attitude of support person,True
4501-UYKBC,Female,Senior (≥ 60),False,3856,True,Yes,DSL,No,No,Yes,Yes,No,Yes,True,Credit card (automatic),46,69.1,3255.35,One year,-,False
0345-XMMUG,Female,Under 30,True,5119,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,True,Credit card (automatic),46,108.9,4854.3,Two year,-,False
0310-MVLET,Female,Middle Age (30–59),True,5612,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,True,Electronic check,61,99.15,6010.05,Month-to-month,Service dissatisfaction,True
4521-YEEHE,Female,Under 30,True,3127,True,Yes,Fiber optic,No,No,No,Yes,Yes,No,True,Electronic check,18,88.85,1594.75,Month-to-month,-,False
6429-SHBCB,Male,Middle Age (30–59),False,3349,True,Yes,DSL,No,No,No,No,Yes,Yes,False,Mailed check,19,69.6,1394.55,Month-to-month,-,False
9283-LZQOH,Male,Middle Age (30–59),True,3687,True,Yes,Fiber optic,No,No,No,No,No,No,True,Credit card (automatic),13,74.4,896.75,Month-to-month,Competitor made better offer,True
3372-CDXFJ,Male,Middle Age (30–59),True,5077,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),13,24.5,343.6,One year,-,False
7075-BNDVQ,Female,Middle Age (30–59),False,3523,False,No phone service,DSL,Yes,No,Yes,No,No,No,False,Mailed check,4,35.0,135.75,Month-to-month,-,False
4056-QHXHZ,Female,Middle Age (30–59),True,5246,True,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,False,Mailed check,72,107.45,7576.7,Two year,-,False
5351-QESIO,Male,Middle Age (30–59),False,4276,False,No phone service,DSL,No,No,No,No,No,No,False,Mailed check,1,24.2,24.2,Month-to-month,-,False
3374-LXDEV,Female,Middle Age (30–59),False,2226,True,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,False,Electronic check,13,89.4,1132.35,Month-to-month,Competitor had better devices,True
1087-UDSIH,Female,Middle Age (30–59),False,5000,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,3,19.6,59.75,Month-to-month,Attitude of support person,True
3916-NRPAP,Male,Under 30,False,5806,True,No,Fiber optic,No,No,Yes,No,No,Yes,False,Credit card (automatic),3,85.7,256.75,Month-to-month,-,False
6969-MVBAI,Female,Senior (≥ 60),False,2893,True,Yes,Fiber optic,No,No,Yes,No,Yes,No,True,Electronic check,9,90.1,816.8,Month-to-month,-,False
6319-IEJWJ,Male,Middle Age (30–59),True,2058,True,No,Fiber optic,No,No,No,No,Yes,Yes,True,Electronic check,20,90.2,1776.55,Month-to-month,Moved,True
7912-SYRQT,Female,Middle Age (30–59),False,5514,True,Yes,Fiber optic,No,No,No,No,No,No,True,Bank transfer (automatic),7,75.1,552.95,Month-to-month,Competitor offered more data,True
5539-TMZLF,Male,Senior (≥ 60),False,5057,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,1,69.75,69.75,Month-to-month,Competitor had better devices,True
2985-FMWYF,Female,Middle Age (30–59),False,4861,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,True,Electronic check,23,93.5,2341.55,Month-to-month,-,False
9359-JANWS,Female,Under 30,True,5657,True,No,DSL,Yes,No,Yes,Yes,No,No,False,Credit card (automatic),65,58.9,3857.1,Two year,-,False
3620-EHIMZ,Female,Middle Age (30–59),True,5699,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,52,19.35,1031.7,Two year,-,False
4026-SKKHW,Male,Middle Age (30–59),False,2166,True,No,DSL,No,No,No,Yes,No,No,True,Mailed check,3,50.25,152.3,Month-to-month,-,False
8622-ZLFKO,Female,Middle Age (30–59),True,4297,True,Yes,Fiber optic,No,Yes,No,No,No,Yes,True,Electronic check,6,90.75,512.25,Month-to-month,-,False
3496-LFSZU,Male,Middle Age (30–59),True,2896,True,No,Fiber optic,No,No,No,No,No,No,False,Electronic check,4,70.5,294.2,Month-to-month,-,False
7398-LXGYX,Male,Middle Age (30–59),True,2770,True,Yes,Fiber optic,Yes,No,Yes,No,No,No,True,Credit card (automatic),44,84.8,3626.35,Month-to-month,-,False
3452-ABWRL,Male,Senior (≥ 60),False,5527,True,Yes,Fiber optic,No,No,No,No,Yes,No,True,Credit card (automatic),47,86.05,3865.6,Month-to-month,-,False
7351-MHQVU,Female,Middle Age (30–59),False,3474,False,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,False,Credit card (automatic),6,50.95,307.6,Month-to-month,-,False
4060-LDNLU,Male,Under 30,False,4329,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,False,Electronic check,7,96.2,639.7,Month-to-month,-,False
4648-YPBTM,Male,Middle Age (30–59),False,5644,True,Yes,DSL,No,Yes,Yes,Yes,No,Yes,True,Bank transfer (automatic),53,73.9,3958.25,Two year,-,False
8660-BUETV,Female,Middle Age (30–59),False,3422,True,No,DSL,No,No,No,No,No,No,False,Mailed check,3,44.75,148.05,Month-to-month,-,False
1345-GKDZZ,Male,Under 30,False,2309,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,6,19.55,128.6,Month-to-month,-,False
4112-LUEIZ,Male,Middle Age (30–59),False,4206,True,No,Fiber optic,No,No,No,No,Yes,Yes,True,Electronic check,10,89.5,863.1,Month-to-month,Attitude of support person,True
5419-KLXBN,Female,Middle Age (30–59),True,5853,True,No,Fiber optic,No,Yes,Yes,No,Yes,No,True,Bank transfer (automatic),25,89.15,2257.75,Month-to-month,Competitor made better offer,True
6233-HXJMX,Female,Middle Age (30–59),False,5470,True,Yes,Fiber optic,No,No,Yes,No,No,Yes,True,Credit card (automatic),45,89.3,4192.15,Month-to-month,-,False
7398-SKNQZ,Female,Middle Age (30–59),True,2330,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,False,Electronic check,3,94.9,273.2,Month-to-month,-,False
5712-PTIWW,Male,Middle Age (30–59),False,3280,True,No,Fiber optic,No,No,Yes,Yes,No,No,True,Electronic check,2,79.85,152.45,Month-to-month,Service dissatisfaction,True
2673-ZALNP,Female,Under 30,False,2750,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,7,19.9,173.15,One year,-,False
6212-ATMLK,Female,Middle Age (30–59),False,4164,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,True,Electronic check,50,95.7,4729.75,Month-to-month,-,False
9402-ROUMJ,Female,Middle Age (30–59),True,5588,True,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,True,Bank transfer (automatic),67,100.25,6689.0,One year,-,False
0256-LTHVJ,Female,Middle Age (30–59),True,5201,True,No,Fiber optic,No,No,No,No,No,Yes,True,Electronic check,28,81.05,2227.1,Month-to-month,Competitor had better devices,True
4785-QRJHC,Male,Senior (≥ 60),True,4011,False,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),46,59.9,2816.65,One year,Competitor offered higher download speeds,True
4999-IEZLT,Male,Middle Age (30–59),False,5112,False,No phone service,DSL,No,No,No,Yes,No,No,False,Credit card (automatic),66,29.45,1983.15,One year,-,False
7868-BGSZA,Male,Middle Age (30–59),True,5888,True,Yes,DSL,Yes,No,Yes,No,Yes,Yes,True,Electronic check,43,80.2,3581.6,One year,-,False
4237-RLAQD,Male,Middle Age (30–59),False,5930,True,No,DSL,No,No,No,No,No,No,True,Mailed check,1,45.85,45.85,Month-to-month,Attitude of support person,True
1171-TYKUR,Male,Under 30,True,3159,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Electronic check,47,25.4,1139.2,Month-to-month,-,False
6248-BSHKG,Male,Middle Age (30–59),True,5897,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,61,20.4,1226.45,One year,-,False
6016-LVTJQ,Female,Middle Age (30–59),True,5099,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,34,20.65,716.4,Month-to-month,-,False
4667-OHGKG,Male,Middle Age (30–59),False,4266,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,1,19.3,19.3,Month-to-month,Service dissatisfaction,True
7781-EWARA,Male,Under 30,True,4122,False,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,False,Electronic check,70,60.35,4138.7,One year,-,False
5730-DBDSI,Male,Middle Age (30–59),False,4601,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),66,19.7,1253.8,Two year,-,False
9692-TUSXH,Female,Under 30,False,5581,True,No,Fiber optic,Yes,No,No,No,Yes,Yes,True,Electronic check,18,96.05,1740.7,Month-to-month,Competitor offered higher download speeds,True
0519-DRGTI,Female,Middle Age (30–59),True,2522,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,20,20.35,442.6,Month-to-month,-,False
3551-GAEGL,Male,Under 30,True,4697,False,No phone service,DSL,Yes,No,No,No,No,No,False,Bank transfer (automatic),34,30.4,938.65,One year,-,False
5442-BHQNG,Female,Middle Age (30–59),False,3430,True,No,Fiber optic,No,No,No,No,No,No,False,Electronic check,2,70.35,139.25,Month-to-month,-,False
5600-KTXFM,Male,Middle Age (30–59),True,5010,True,No,Fiber optic,No,No,No,No,No,No,False,Mailed check,2,69.95,143.9,Month-to-month,-,False
4445-KWOKW,Female,Under 30,False,5988,True,Yes,DSL,Yes,Yes,No,No,No,No,True,Bank transfer (automatic),42,60.15,2421.6,One year,-,False
2959-MJHIC,Male,Middle Age (30–59),True,4167,True,No,Fiber optic,No,No,No,No,Yes,No,True,Electronic check,4,80.35,307.4,Month-to-month,Product dissatisfaction,True
4587-VVTOX,Female,Under 30,True,4163,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,6,105.3,545.2,Month-to-month,Competitor offered more data,True
7105-MXJLL,Female,Senior (≥ 60),True,2502,True,No,DSL,No,No,Yes,No,No,Yes,False,Mailed check,26,60.7,1597.4,One year,-,False
1143-NMNQJ,Female,Middle Age (30–59),False,2187,True,Yes,Fiber optic,No,No,No,No,No,Yes,True,Electronic check,2,85.7,169.8,Month-to-month,Attitude of service provider,True
6845-RGTYS,Female,Under 30,True,4622,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,True,Electronic check,47,98.75,4533.7,Month-to-month,Competitor made better offer,True
3521-HTQTV,Male,Middle Age (30–59),False,2026,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),34,26.1,980.35,Two year,-,False
3207-OYBWH,Male,Senior (≥ 60),True,6259,True,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,True,Bank transfer (automatic),57,95.25,5427.05,Month-to-month,Attitude of support person,True
2324-AALNO,Female,Middle Age (30–59),False,5517,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),48,24.55,1203.95,One year,-,False
1222-LRYKO,Male,Under 30,False,2189,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,6,26.35,184.05,Month-to-month,-,False
0015-UOCOJ,Female,Senior (≥ 60),False,5525,True,No,DSL,Yes,No,No,No,No,No,True,Electronic check,7,48.2,340.35,Month-to-month,-,False
7465-ZZRVX,Male,Middle Age (30–59),False,2722,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,1,70.35,70.35,Month-to-month,-,False
2954-PIBKO,Female,Middle Age (30–59),True,5128,True,Yes,DSL,Yes,No,Yes,Yes,No,No,True,Credit card (automatic),69,64.15,4254.1,Two year,-,False
5006-MXVRN,Female,Under 30,False,3733,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),39,20.7,762.45,Two year,-,False
8914-RBTSB,Male,Middle Age (30–59),True,4115,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,False,Electronic check,31,93.8,3019.5,Month-to-month,Don't know,True
5445-PZWGX,Male,Middle Age (30–59),False,5090,True,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,False,Electronic check,62,102.0,6529.25,One year,Price too high,True
8413-YNHNV,Male,Middle Age (30–59),False,6487,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,False,Mailed check,69,90.65,6322.1,Two year,-,False
3932-CMDTD,Female,Under 30,False,4663,True,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,True,Electronic check,4,105.65,443.9,One year,Limited range of services,True
0301-KOBTQ,Male,Middle Age (30–59),False,3398,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),32,20.05,614.45,Two year,-,False
9565-DJPIB,Female,Middle Age (30–59),False,4689,True,Yes,Fiber optic,No,Yes,No,No,Yes,No,False,Mailed check,4,89.6,365.65,Month-to-month,Competitor had better devices,True
9591-YVTEB,Male,Senior (≥ 60),False,5829,False,No phone service,DSL,Yes,Yes,No,No,Yes,No,True,Electronic check,55,44.85,2479.05,Month-to-month,-,False
3063-QFSZL,Female,Middle Age (30–59),False,2294,True,No,DSL,No,No,No,No,No,Yes,True,Electronic check,1,55.4,55.4,Month-to-month,Competitor had better devices,True
6917-YACBP,Female,Senior (≥ 60),False,5170,True,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,True,Electronic check,59,89.75,5496.9,Month-to-month,-,False
2277-VWCNI,Female,Senior (≥ 60),False,3048,True,Yes,DSL,No,No,No,No,No,No,False,Mailed check,4,48.75,179.85,Month-to-month,-,False
9894-QMIMJ,Female,Middle Age (30–59),False,2499,True,No,DSL,No,Yes,Yes,No,No,No,False,Bank transfer (automatic),23,55.8,1327.85,One year,-,False
8224-KDLKN,Male,Under 30,True,4275,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),72,25.0,1738.9,Two year,-,False
2995-YWTCD,Female,Under 30,True,5396,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),19,24.9,467.7,Two year,-,False
8028-PNXHQ,Male,Middle Age (30–59),True,4444,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),62,24.25,1424.6,Two year,-,False
