customerID,gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
0292-WEGCH,Female,Middle Age (30–59),Yes,6275,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,54,86.2,4524.05,Month-to-month,-,No
3219-JQRSL,Female,Senior (≥ 60),Yes,4627,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),72,89.1,6352.4,Two year,-,No
2254-DLXRI,Female,Middle Age (30–59),No,2742,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,Mailed check,1,79.15,79.15,Month-to-month,-,No
2070-XYMFH,Female,Senior (≥ 60),No,3558,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Yes,Mailed check,23,79.35,1835.3,Month-to-month,-,No
5977-CKHON,Female,Middle Age (30–59),Yes,3853,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Yes,Bank transfer (automatic),43,92.55,4039.0,Month-to-month,-,No
8597-CTXVJ,Male,Middle Age (30–59),No,5392,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,No,Bank transfer (automatic),70,64.95,4551.5,One year,-,No
4257-GAESD,Female,Under 30,No,2270,No,No phone service,DSL,No,No,No,No,Yes,Yes,No,Credit card (automatic),6,45.0,298.7,Month-to-month,-,No
6743-HHQPF,Male,Under 30,Yes,4959,No,No phone service,DSL,No,No,No,No,No,No,Yes,Credit card (automatic),42,25.1,1097.15,Month-to-month,-,No
7488-MXJIV,Female,Middle Age (30–59),No,3223,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Yes,Electronic check,4,85.65,321.65,Month-to-month,Competitor had better devices,Yes
4291-TPNFG,Male,Middle Age (30–59),Yes,5219,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),72,82.3,5980.55,Two year,-,No
3422-LYEPQ,Male,Middle Age (30–59),Yes,4207,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,71.0,71.0,Month-to-month,Attitude of support person,Yes
9773-PEQBZ,Male,Middle Age (30–59),No,5739,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,No,Electronic check,10,79.85,797.25,Month-to-month,-,No
5243-SAOTC,Male,Middle Age (30–59),No,5166,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,Bank transfer (automatic),54,79.85,4308.25,Month-to-month,-,No
7014-ZZXAW,Female,Middle Age (30–59),Yes,5409,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),71,24.25,1732.95,Two year,-,No
1839-UMACK,Male,Under 30,No,3756,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Electronic check,42,25.05,949.85,One year,-,No
1527-SXDPN,Male,Middle Age (30–59),Yes,4751,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),52,96.25,4990.25,Two year,Competitor made better offer,Yes
4918-QLLIW,Male,Under 30,No,2755,Yes,No,DSL,No,No,No,No,Yes,No,No,Credit card (automatic),3,53.4,188.7,Month-to-month,Don't know,Yes
4323-OHFOW,Female,Senior (≥ 60),Yes,4605,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),70,105.55,7195.35,One year,-,No
9614-RMGHA,Male,Under 30,Yes,5530,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Yes,Bank transfer (automatic),65,91.85,5940.85,Month-to-month,Competitor made better offer,Yes
8735-SDUFN,Female,Senior (≥ 60),Yes,4397,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),72,24.3,1778.7,Two year,-,No
3214-IYUUQ,Female,Under 30,Yes,4300,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,No,Bank transfer (automatic),61,93.7,5860.7,One year,-,No
2402-TAIRZ,Female,Middle Age (30–59),No,3364,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,No,Electronic check,37,80.05,3019.1,One year,-,No
4039-HEUNW,Male,Senior (≥ 60),Yes,4652,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Electronic check,36,96.5,3436.1,Month-to-month,Lack of affordable download/upload speed,Yes
5219-YIPTK,Female,Middle Age (30–59),Yes,3185,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,33,104.4,3409.6,Month-to-month,Service dissatisfaction,Yes
4912-PIGUY,Female,Middle Age (30–59),No,2196,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Yes,Electronic check,1,84.6,84.6,Month-to-month,-,No
6204-IEUXJ,Female,Middle Age (30–59),No,4330,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,No,Credit card (automatic),3,80.1,217.55,Month-to-month,Attitude of service provider,Yes
6851-WEFYX,Male,Senior (≥ 60),Yes,3318,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,35,100.8,3437.5,Month-to-month,-,No
7817-BOQPW,Female,Middle Age (30–59),No,4320,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,2,75.55,166.3,Month-to-month,Competitor made better offer,Yes
2676-ISHSF,Male,Under 30,No,5203,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,1,20.3,20.3,Month-to-month,-,No
7730-CLDSV,Female,Middle Age (30–59),Yes,4616,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),72,98.65,7129.45,Two year,-,No
3583-KRKMD,Male,Middle Age (30–59),No,4668,Yes,No,Fiber optic,No,No,No,Yes,No,No,Yes,Bank transfer (automatic),18,75.9,1373.05,Month-to-month,-,No
1098-TDVUQ,Female,Middle Age (30–59),No,4745,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),1,19.25,19.25,Month-to-month,-,No
8750-QWZAJ,Female,Middle Age (30–59),Yes,5169,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),70,19.8,1378.75,Two year,-,No
3292-PBZEJ,Male,Senior (≥ 60),No,3175,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,11,111.4,1183.05,Month-to-month,-,No
7675-OZCZG,Female,Senior (≥ 60),No,4145,Yes,No,DSL,No,No,No,No,No,No,No,Electronic check,3,45.0,127.1,Month-to-month,Competitor made better offer,Yes
6786-OBWQR,Female,Under 30,Yes,5109,Yes,No,Fiber optic,No,No,No,No,Yes,No,Yes,Electronic check,5,80.85,356.1,Month-to-month,-,No
1153-GNOLC,Male,Middle Age (30–59),No,2855,No,No phone service,DSL,No,Yes,No,No,Yes,No,Yes,Electronic check,33,39.1,1309.0,One year,-,No
9944-AEXBM,Male,Middle Age (30–59),No,2383,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Yes,Bank transfer (automatic),32,85.65,2664.3,Month-to-month,-,No
7033-CLAMM,Female,Middle Age (30–59),Yes,3828,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),48,20.2,1027.25,Two year,-,No
2777-PHDEI,Female,Under 30,No,3458,Yes,No,Fiber optic,No,No,No,No,Yes,No,No,Electronic check,1,78.05,78.05,Month-to-month,Competitor offered more data,Yes
2937-FTHUR,Female,Middle Age (30–59),No,2466,Yes,Yes,DSL,Yes,No,No,No,No,Yes,No,Electronic check,18,64.8,1166.7,Month-to-month,-,No
6765-MBQNU,Female,Middle Age (30–59),Yes,2244,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,26,26.0,684.05,One year,-,No
4295-YURET,Female,Senior (≥ 60),Yes,6357,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Yes,Credit card (automatic),56,72.6,4084.35,Two year,-,No
2851-STERV,Male,Senior (≥ 60),No,2715,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Yes,Electronic check,35,73.0,2471.25,One year,-,No
4716-HHKQH,Male,Senior (≥ 60),Yes,5328,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,No,Electronic check,20,107.05,2172.05,Month-to-month,-,No
4121-AGSIN,Female,Middle Age (30–59),Yes,4455,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),58,24.5,1497.9,One year,-,No
7951-QKZPL,Female,Under 30,Yes,5194,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,33,24.5,740.3,Two year,Long distance charges,Yes
8417-FMLZI,Male,Middle Age (30–59),Yes,4242,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Yes,Credit card (automatic),6,83.55,477.55,Month-to-month,Product dissatisfaction,Yes
9231-ZJYAM,Female,Senior (≥ 60),No,5301,Yes,No,Fiber optic,No,No,No,No,Yes,No,Yes,Electronic check,4,78.85,292.8,Month-to-month,Moved,Yes
9412-ARGBX,Female,Middle Age (30–59),No,2459,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,Yes,Mailed check,48,95.5,4627.85,Two year,Competitor made better offer,Yes
9639-BUJXT,Male,Middle Age (30–59),No,5997,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,63,20.5,1328.15,One year,-,No
2876-GZYZC,Female,Middle Age (30–59),No,5886,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,13,85.95,1215.65,Month-to-month,-,No
9880-TDQAC,Female,Middle Age (30–59),Yes,5471,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,72,60.0,4264.0,Two year,-,No
2432-TFSMK,Male,Middle Age (30–59),No,2269,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Yes,Credit card (automatic),18,89.6,1633.0,One year,-,No
5914-GXMDA,Female,Middle Age (30–59),Yes,5817,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,32,19.3,593.2,One year,-,No
4468-YDOVK,Male,Middle Age (30–59),No,3307,Yes,No,DSL,No,No,No,Yes,No,No,Yes,Bank transfer (automatic),5,48.65,235.2,Month-to-month,-,No
5934-TSSAU,Female,Middle Age (30–59),Yes,5903,Yes,No,Fiber optic,No,No,Yes,No,No,No,Yes,Credit card (automatic),23,75.3,1702.9,Month-to-month,-,No
3315-TOTBP,Male,Under 30,No,4938,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Mailed check,15,76.0,1130.85,Month-to-month,Lack of self-service on Website,Yes
8468-EHYJA,Female,Middle Age (30–59),Yes,5106,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Yes,Electronic check,57,99.65,5497.05,Month-to-month,-,No
9722-UJOJR,Male,Middle Age (30–59),Yes,2663,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,29,70.75,1974.8,Month-to-month,Price too high,Yes
0384-RVBPI,Male,Middle Age (30–59),No,2120,Yes,No,DSL,Yes,No,Yes,No,No,Yes,No,Credit card (automatic),20,64.4,1398.6,Month-to-month,-,No
7576-OYWBN,Male,Senior (≥ 60),No,2930,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,3,76.05,231.8,Month-to-month,Competitor had better devices,Yes
0815-MFZGM,Female,Middle Age (30–59),Yes,4545,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),42,99.0,4135.0,Two year,-,No
0376-OIWME,Male,Under 30,Yes,2701,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Yes,Electronic check,36,93.6,3366.05,Month-to-month,-,No
4091-TVOCN,Male,Middle Age (30–59),No,2257,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),48,78.75,3682.45,One year,-,No
6297-NOOPG,Female,Middle Age (30–59),Yes,5979,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,70,110.5,7752.05,Two year,-,No
3815-SLMEF,Female,Under 30,No,2802,No,No phone service,DSL,Yes,No,No,Yes,No,No,No,Mailed check,3,34.25,139.35,Month-to-month,Competitor offered higher download speeds,Yes
6331-EWIEB,Male,Middle Age (30–59),No,2414,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Yes,Electronic check,20,85.25,1734.5,Month-to-month,Moved,Yes
6230-BSUXY,Female,Senior (≥ 60),No,2650,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Yes,Electronic check,1,85.0,85.0,Month-to-month,Network reliability,Yes
2026-TGDHM,Female,Middle Age (30–59),No,3830,Yes,No,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,7,79.3,523.15,Month-to-month,Competitor had better devices,Yes
3580-HYCSP,Male,Middle Age (30–59),Yes,5780,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),72,110.3,7966.9,Two year,-,No
1958-RNRKS,Male,Middle Age (30–59),Yes,3712,Yes,Yes,DSL,No,No,No,No,No,No,No,Electronic check,30,49.9,1441.95,Month-to-month,-,No
0442-ZXKVS,Female,Senior (≥ 60),Yes,4337,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),54,115.6,6431.05,One year,-,No
2230-XTUWL,Female,Under 30,Yes,5461,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,48,19.55,883.35,Two year,-,No
7969-AULMZ,Female,Middle Age (30–59),No,4321,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,21,97.35,2119.5,Month-to-month,Moved,Yes
1414-YADCW,Male,Middle Age (30–59),Yes,5679,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,No,Bank transfer (automatic),70,84.6,5706.2,Two year,-,No
2439-LYPMQ,Male,Senior (≥ 60),Yes,5469,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,38,102.6,4009.2,Month-to-month,-,No
3629-WEAAM,Female,Under 30,No,2804,Yes,No,DSL,No,No,Yes,Yes,No,Yes,No,Mailed check,8,64.1,504.05,Month-to-month,-,No
9462-MJUAW,Male,Middle Age (30–59),No,4399,Yes,Yes,DSL,No,No,No,No,No,No,No,Mailed check,4,50.4,206.6,Month-to-month,Competitor had better devices,Yes
0459-SPZHJ,Male,Under 30,Yes,4652,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,No,Credit card (automatic),63,83.5,5435.0,Two year,-,No
8571-ZCMCX,Female,Middle Age (30–59),Yes,3248,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),47,60.0,2768.65,Two year,-,No
2545-LXYVJ,Male,Under 30,Yes,6317,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),72,20.7,1492.1,Two year,-,No
9738-QLWTP,Male,Middle Age (30–59),No,3446,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,No,Electronic check,39,81.9,3219.75,One year,-,No
0420-HLGXF,Female,Senior (≥ 60),No,3860,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,39,99.75,4036.0,Month-to-month,-,No
1209-VFFOC,Male,Middle Age (30–59),Yes,4556,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Yes,Mailed check,68,56.4,3948.45,Two year,-,No
0968-GSIKN,Female,Under 30,No,3901,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Mailed check,1,70.8,70.8,Month-to-month,Competitor made better offer,Yes
8166-ORCHU,Male,Senior (≥ 60),Yes,4414,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Yes,Electronic check,33,93.55,3055.5,One year,-,No
7321-VGNKU,Female,Middle Age (30–59),Yes,4917,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,2,70.35,120.25,Month-to-month,-,No
9168-INPSZ,Female,Senior (≥ 60),Yes,2944,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,No,Electronic check,44,104.15,4495.65,Month-to-month,-,No
2657-VPXTA,Female,Middle Age (30–59),Yes,4531,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,10,88.85,929.45,Month-to-month,-,No
2382-BCKQJ,Female,Middle Age (30–59),No,5600,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,62,100.15,6413.65,One year,Competitor made better offer,Yes
7783-YKGDV,Female,Middle Age (30–59),No,2538,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Yes,Bank transfer (automatic),12,99.7,1238.45,Month-to-month,Lack of affordable download/upload speed,Yes
4893-GYUJU,Female,Under 30,No,5247,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,50,19.35,1033.0,One year,-,No
5296-PSYVW,Female,Middle Age (30–59),Yes,4169,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Electronic check,72,24.55,1750.7,Two year,-,No
1465-VINDH,Female,Middle Age (30–59),Yes,3596,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),10,102.1,1068.85,Month-to-month,Competitor offered higher download speeds,Yes
8859-YSTWS,Male,Middle Age (30–59),No,4254,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),48,19.95,1004.5,One year,-,No
3733-LSYCE,Female,Under 30,Yes,4891,Yes,No,Fiber optic,No,Yes,No,No,No,No,No,Bank transfer (automatic),15,75.35,1114.55,Month-to-month,-,No
7824-PANSQ,Male,Middle Age (30–59),No,6043,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,No,Bank transfer (automatic),58,80.65,4807.35,Month-to-month,-,No
4195-NZGTA,Female,Middle Age (30–59),No,5858,No,No phone service,DSL,No,No,No,No,No,No,No,Electronic check,1,25.25,25.25,Month-to-month,-,No
1563-IWQEX,Female,Middle Age (30–59),No,5715,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,12,19.7,220.35,Month-to-month,-,No
1871-MOWRM,Male,Middle Age (30–59),Yes,4306,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,No,Bank transfer (automatic),12,80.85,866.45,Month-to-month,Competitor offered more data,Yes
2753-JMMCV,Male,Middle Age (30–59),No,4774,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Yes,Credit card (automatic),65,74.2,4805.65,Two year,-,No
9027-YFHQJ,Male,Under 30,No,4868,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),7,25.05,152.95,Month-to-month,-,No
8263-JQAIK,Male,Senior (≥ 60),No,5573,No,No phone service,DSL,No,No,No,No,No,No,Yes,Mailed check,2,24.45,47.5,Month-to-month,Competitor offered more data,Yes
3955-JBZZM,Male,Middle Age (30–59),No,2317,Yes,No,Fiber optic,No,No,No,No,Yes,No,No,Electronic check,20,78.8,1641.3,Month-to-month,-,No
6435-VWCCY,Male,Senior (≥ 60),Yes,5205,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Yes,Credit card (automatic),65,92.7,5968.4,Two year,-,No
7779-ORAEL,Male,Senior (≥ 60),Yes,5837,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,No,Credit card (automatic),45,75.15,3480.35,Two year,-,No
7669-LCRSD,Male,Middle Age (30–59),Yes,2047,Yes,No,DSL,No,No,No,No,Yes,No,Yes,Mailed check,12,56.3,628.65,Month-to-month,-,No
0196-VULGZ,Female,Senior (≥ 60),Yes,5721,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,6,84.35,474.9,Month-to-month,Deceased,Yes
6686-YPGHK,Male,Senior (≥ 60),No,3645,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,No,Mailed check,47,85.5,4042.3,Month-to-month,Moved,Yes
2229-DPMBI,Female,Under 30,Yes,3598,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,8,19.5,162.15,Two year,-,No
3621-CHYVB,Female,Middle Age (30–59),Yes,5866,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),57,49.9,2782.4,Month-to-month,-,No
4195-SMMNX,Male,Middle Age (30–59),No,5627,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,2,20.35,33.2,Month-to-month,Attitude of support person,Yes
4403-BWPAY,Male,Middle Age (30–59),No,4527,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),14,24.8,321.7,One year,-,No
9300-RENDD,Male,Middle Age (30–59),No,4815,Yes,No,Fiber optic,No,No,No,No,Yes,No,Yes,Electronic check,1,79.95,79.95,Month-to-month,Attitude of support person,Yes
2153-MREFK,Female,Middle Age (30–59),Yes,3599,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,Yes,Electronic check,37,99.2,3754.6,One year,Attitude of support person,Yes
9436-ZBZCT,Male,Middle Age (30–59),No,5463,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Yes,Electronic check,14,89.95,1178.4,Month-to-month,Attitude of support person,Yes
8788-DOXSU,Male,Middle Age (30–59),No,6250,Yes,No,DSL,No,No,Yes,No,No,Yes,Yes,Bank transfer (automatic),59,61.35,3645.5,One year,-,No
6928-ONTRW,Female,Middle Age (30–59),Yes,5451,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),72,19.7,1379.8,Two year,-,No
6979-TNDEU,Female,Middle Age (30–59),No,2879,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,8,19.2,156.85,Month-to-month,-,No
3049-NDXFL,Female,Middle Age (30–59),No,2850,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,No,Mailed check,1,85.8,85.8,Month-to-month,Competitor made better offer,Yes
2439-QKJUL,Male,Middle Age (30–59),No,5064,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,5,20.25,109.8,Month-to-month,-,No
5995-LFTLE,Male,Middle Age (30–59),No,4477,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),58,25.3,1474.35,Two year,-,No
1450-GALXR,Female,Middle Age (30–59),No,5184,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Yes,Electronic check,10,98.5,1058.25,Month-to-month,Competitor had better devices,Yes
2642-MAWLJ,Female,Under 30,Yes,5272,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),36,20.25,717.95,Two year,-,No
2826-DXLQO,Male,Senior (≥ 60),Yes,2587,No,No phone service,DSL,Yes,No,No,No,No,No,No,Bank transfer (automatic),7,29.8,220.45,Month-to-month,-,No
0305-SQECB,Female,Middle Age (30–59),No,4265,No,No phone service,DSL,Yes,No,No,Yes,No,No,Yes,Mailed check,11,36.05,402.6,One year,-,No
0975-VOOVL,Female,Middle Age (30–59),No,4699,No,No phone service,DSL,No,Yes,No,No,No,No,No,Mailed check,3,29.2,98.5,Month-to-month,-,No
4558-CGYCZ,Male,Under 30,No,4987,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,4,19.75,78.3,Month-to-month,-,No
0799-DDIHE,Female,Under 30,Yes,3103,Yes,No,DSL,No,No,No,No,No,No,No,Electronic check,15,46.3,639.45,Month-to-month,-,No
4629-NRXKX,Female,Middle Age (30–59),Yes,5687,Yes,No,Fiber optic,No,No,No,No,No,No,No,Electronic check,2,70.4,147.15,Month-to-month,Network reliability,Yes
0516-OOHAR,Male,Middle Age (30–59),Yes,3411,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,No,Bank transfer (automatic),28,100.35,2799.0,One year,-,No
2495-KZNFB,Female,Under 30,No,4460,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Yes,Electronic check,33,90.65,2989.6,Month-to-month,-,No
6374-NTQLP,Male,Senior (≥ 60),Yes,5092,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),72,104.1,7447.7,Two year,-,No
1202-KKGFU,Female,Under 30,Yes,4474,Yes,No,DSL,Yes,No,No,Yes,No,No,No,Bank transfer (automatic),12,54.2,690.5,Month-to-month,-,No
0257-ZESQC,Female,Senior (≥ 60),Yes,4517,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,Bank transfer (automatic),27,75.2,1929.35,Month-to-month,Attitude of support person,Yes
9606-PBKBQ,Male,Senior (≥ 60),Yes,4584,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,32,85.0,2642.05,Month-to-month,Attitude of support person,Yes
2262-SLNVK,Female,Middle Age (30–59),No,2475,Yes,No,Fiber optic,No,No,No,No,No,No,No,Electronic check,1,70.1,70.1,Month-to-month,-,No
3454-JFUBC,Male,Senior (≥ 60),No,6136,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),68,20.0,1396.0,Two year,-,No
5248-RPYWW,Female,Senior (≥ 60),Yes,4606,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),72,90.15,6716.45,Two year,-,No
0520-FDVVT,Male,Under 30,No,2473,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),35,102.35,3626.1,One year,Price too high,Yes
6087-YPWHO,Male,Middle Age (30–59),Yes,4613,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,No,Mailed check,72,68.15,4808.7,Two year,-,No
6922-NCEDI,Male,Middle Age (30–59),No,6473,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,56,21.2,1238.65,One year,-,No
4030-VPZBD,Female,Middle Age (30–59),No,2860,No,No phone service,DSL,No,No,No,Yes,No,No,Yes,Electronic check,2,30.9,59.05,Month-to-month,Network reliability,Yes
1678-FYZOW,Female,Under 30,No,2448,Yes,No,Fiber optic,No,No,No,No,Yes,No,Yes,Electronic check,3,79.4,244.65,Month-to-month,Competitor offered higher download speeds,Yes
9361-YNQWJ,Female,Middle Age (30–59),No,5887,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),64,24.4,1601.2,One year,-,No
8242-PDSGJ,Male,Middle Age (30–59),Yes,5840,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Yes,Credit card (automatic),70,39.15,2692.75,Two year,-,No
2886-KEFUM,Female,Middle Age (30–59),Yes,6144,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,63,107.5,6873.75,One year,Attitude of support person,Yes
7297-DVYGA,Female,Middle Age (30–59),No,5089,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),51,19.85,996.95,One year,-,No
9763-GRSKD,Male,Middle Age (30–59),Yes,5764,Yes,No,DSL,Yes,No,No,No,No,No,Yes,Mailed check,13,49.95,587.45,Month-to-month,-,No
