customerID,gender,Under 30,SeniorCitizen,Partner,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,City,Population,Number of Dependents,CLTV,Satisfaction Score,Churn Score,Churn Reason,Churn
2369-UAPKZ,Male,False,False,False,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,False,Mailed check,5,104.1,541.9,Meadow Vista,3.747,0,3131,3,76,Moved,True
4811-JBUVU,Male,False,False,False,True,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,True,Credit card (automatic),30,89.9,2723.15,Sherman Oaks,29.387,0,3233,3,33,N/A,False
0201-OAMXR,Female,False,False,False,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,False,Credit card (automatic),70,115.55,8127.6,Mckinleyville,15.921,0,4838,1,87,Network reliability,True
7980-MHFLQ,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,72,24.9,1859.2,Independence,734.0,3,5192,3,67,N/A,False
9752-ZNQUT,Female,False,False,False,True,No,DSL,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,1,48.6,48.6,Visalia,36.718,0,3704,5,24,N/A,False
3722-WPXTK,Male,True,False,False,True,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,1,88.35,88.35,Benton,340.0,0,4254,1,72,Competitor offered higher download speeds,True
9845-PEEKO,Female,False,True,False,True,Yes,Fiber optic,No,Yes,No,No,No,No,Two year,True,Credit card (automatic),59,79.2,4590.35,Brookdale,1.007,0,5400,5,25,N/A,False
1625-JAIIY,Female,False,False,True,True,Yes,Fiber optic,No,No,No,No,Yes,No,One year,True,Electronic check,68,83.0,5685.8,Torrance,34.873,0,4714,1,86,Product dissatisfaction,True
9651-GTSAQ,Female,False,False,True,True,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,True,Bank transfer (automatic),53,106.1,5769.75,Corning,13.84,0,4471,3,94,Attitude of support person,True
4480-QQRHC,Female,False,True,False,True,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,True,Bank transfer (automatic),8,74.05,600.15,Hydesville,1.201,0,4899,3,79,N/A,False
2272-UOINI,Female,False,False,False,True,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,True,Electronic check,7,78.5,571.05,Rancho Cucamonga,12.937,0,3601,4,47,N/A,False
2308-STERM,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,2,19.4,61.05,Armona,2.872,0,5816,5,63,N/A,False
3079-BCHLN,Male,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Bank transfer (automatic),47,19.9,942.95,Wishon,327.0,0,5394,5,70,N/A,False
0139-IVFJG,Female,True,False,True,True,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,False,Electronic check,2,90.35,190.5,Temecula,46.171,0,5361,3,29,N/A,False
3404-JNXAX,Female,False,False,True,True,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,True,Electronic check,51,80.75,4116.9,Ukiah,30.988,2,6032,4,36,N/A,False
7799-DSEWS,Male,True,False,False,True,No,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,True,Electronic check,18,68.35,1299.8,Hayward,72.993,0,5993,3,47,N/A,False
8859-DZTGQ,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,33,20.35,689.75,Petaluma,31.93,0,2507,3,71,N/A,False
9087-EYCPR,Female,False,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,60,25.0,1505.05,Manteca,36.738,0,6355,3,24,N/A,False
0164-APGRB,Female,False,False,False,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Electronic check,72,114.9,8496.7,Calistoga,7.384,0,4589,4,69,N/A,False
0623-GDISB,Female,False,False,False,True,No,DSL,Yes,No,No,No,No,No,Month-to-month,True,Bank transfer (automatic),1,48.45,48.45,San Clemente,15.297,0,5838,3,27,N/A,False
5939-SXWHM,Male,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),48,26.3,1245.05,Millville,830.0,3,2111,3,72,N/A,False
4323-SADQS,Male,False,False,True,False,Unavailable,DSL,Yes,No,No,Yes,No,No,Month-to-month,True,Electronic check,7,34.5,279.25,Concord,39.888,6,3520,1,93,Service dissatisfaction,True
3785-KTYSH,Male,True,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,53,24.6,1279.0,Mission Hills,17.112,0,4610,5,44,N/A,False
4785-QRJHC,Male,False,True,True,False,Unavailable,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,True,Bank transfer (automatic),46,59.9,2816.65,San Francisco,26.297,0,4011,3,80,Competitor offered higher download speeds,True
1877-HKBQX,Female,True,False,False,True,No,DSL,Yes,No,No,Yes,No,No,One year,True,Mailed check,11,54.6,617.85,Cerritos,51.556,0,2573,4,49,N/A,False
4929-XIHVW,Male,False,True,True,True,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Credit card (automatic),2,95.5,181.65,Los Angeles,58.218,0,4449,5,69,N/A,False
0409-WTMPL,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,True,Credit card (automatic),58,110.65,6526.65,Whittier,26.265,0,4761,3,55,N/A,False
1796-JANOW,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,2,19.95,38.15,Fiddletown,850.0,0,4079,4,40,N/A,False
1459-QNFQT,Male,True,False,True,False,Unavailable,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,False,Bank transfer (automatic),70,59.5,4144.8,San Jose,59.841,0,4031,4,27,N/A,False
2969-WGHQO,Female,False,False,True,True,No,DSL,Yes,Yes,Yes,No,Yes,No,One year,False,Electronic check,7,69.45,477.05,Bradley,1.363,3,3334,3,54,N/A,False
9637-CDTKZ,Male,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),72,114.1,8086.4,Fallbrook,42.239,0,4965,3,61,N/A,False
1935-IMVBB,Male,False,False,True,True,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,False,Mailed check,56,89.7,4952.95,San Diego,27.959,0,5955,4,49,N/A,False
4024-CSNBY,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,True,Bank transfer (automatic),72,94.25,6849.75,Mount Hamilton,38.0,0,6295,4,51,N/A,False
8434-PNQZX,Female,False,False,False,True,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),42,78.45,3373.4,Marina Del Rey,18.058,0,3192,4,30,N/A,False
6179-GJPSO,Female,False,True,False,True,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,True,Credit card (automatic),43,108.15,4600.7,Escondido,48.69,0,2833,1,86,Competitor made better offer,True
7542-CYDDM,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,18,20.05,358.5,Turlock,24.708,0,4204,3,22,N/A,False
0215-BQKGS,Male,False,False,False,True,No,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,True,Credit card (automatic),30,84.3,2438.6,Garden Grove,23.481,0,5393,4,66,N/A,False
2519-TWKFS,Male,False,False,True,True,Yes,DSL,No,No,No,Yes,No,No,One year,True,Mailed check,25,55.1,1466.1,Blocksburg,199.0,1,2499,4,40,N/A,False
7426-RHZGU,Male,False,False,False,True,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,True,Bank transfer (automatic),9,95.9,827.45,Oakland,31.392,0,5017,3,66,N/A,False
9959-WOFKT,Male,False,False,False,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,False,Bank transfer (automatic),71,106.7,7382.25,Los Angeles,67.52,0,4479,3,73,N/A,False
9803-FTJCG,Male,False,False,True,True,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,True,Credit card (automatic),71,66.85,4748.7,Playa Del Rey,11.264,0,4117,4,26,N/A,False
0310-SUCIN,Female,False,False,True,True,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,True,Bank transfer (automatic),71,84.8,6046.1,Darwin,64.0,0,5643,3,28,N/A,False
1697-BCSHV,Female,False,False,True,True,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,True,Bank transfer (automatic),58,66.8,3970.4,Guinda,228.0,1,6433,5,70,N/A,False
2481-SBOYW,Female,False,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Credit card (automatic),61,25.0,1498.35,San Bernardino,24.644,1,4673,4,54,N/A,False
9167-APMXZ,Female,True,False,False,True,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Bank transfer (automatic),22,84.15,1821.95,Long Beach,35.656,0,3549,3,32,N/A,False
1208-NBVFH,Male,False,False,True,True,No,DSL,No,No,Yes,No,No,No,Month-to-month,True,Electronic check,20,49.6,939.8,Perris,36.817,1,3235,3,68,N/A,False
9534-NSXEM,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Credit card (automatic),26,20.65,595.5,Watsonville,81.141,0,2194,3,79,N/A,False
5060-TQUQN,Male,True,False,True,True,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,True,Bank transfer (automatic),30,83.55,2570.2,Rancho Cucamonga,39.064,1,3558,3,31,N/A,False
2074-GKOWZ,Male,False,False,True,True,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Bank transfer (automatic),2,89.55,185.55,Novato,24.741,0,3851,1,73,Competitor had better devices,True
2055-SIFSS,Female,False,True,True,True,Yes,DSL,No,No,No,No,No,No,Month-to-month,False,Bank transfer (automatic),55,51.65,2838.55,Westmorland,2.388,0,4763,3,24,N/A,False
8039-EQPIM,Male,True,False,True,False,Unavailable,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,False,Bank transfer (automatic),69,60.25,4055.5,Spring Valley,56.1,0,5717,3,44,N/A,False
2506-TNFCO,Female,False,True,True,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,1,69.55,69.55,Riverside,63.999,0,5948,2,67,Network reliability,True
0732-OCQOC,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Bank transfer (automatic),52,25.05,1270.25,Death Valley,443.0,0,5674,4,42,N/A,False
0329-GTIAJ,Female,False,False,False,True,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,True,Electronic check,3,97.9,315.3,Garden Grove,23.481,0,4330,3,86,Price too high,True
3653-NCRDJ,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Mailed check,43,19.2,776.25,Sacramento,35.426,1,5594,4,74,N/A,False
7029-RPUAV,Male,False,True,True,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Credit card (automatic),17,100.45,1622.45,Los Gatos,13.29,0,5508,3,87,Competitor offered more data,True
3205-MXZRA,Male,False,False,False,True,No,DSL,No,No,No,Yes,Yes,No,One year,False,Credit card (automatic),26,59.45,1507.0,Standish,408.0,0,2074,4,41,N/A,False
7394-FKDNK,Female,False,False,True,True,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,False,Electronic check,9,89.45,853.1,San Diego,74.232,0,4971,2,91,Competitor made better offer,True
6233-HXJMX,Female,False,False,False,True,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,True,Credit card (automatic),45,89.3,4192.15,Alpine,16.486,0,5470,3,32,N/A,False
0481-SUMCB,Female,False,True,False,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,True,Bank transfer (automatic),45,102.15,4735.35,Greenville,2.064,0,5391,4,69,N/A,False
8383-SGHJU,Female,False,False,False,True,Yes,DSL,Yes,No,No,Yes,No,No,One year,False,Electronic check,33,59.4,1952.8,Lake Arrowhead,9.793,0,2853,3,38,N/A,False
4350-ZTLPI,Female,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,True,Bank transfer (automatic),53,108.95,5718.2,Van Nuys,40.376,0,4163,4,36,N/A,False
8433-WPJTV,Female,False,True,True,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,True,Bank transfer (automatic),65,103.9,6767.1,French Camp,5.094,3,5669,3,75,N/A,False
7486-KSRVI,Male,False,False,False,True,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,True,Electronic check,43,100.0,4211.55,Folsom,51.855,0,4760,1,93,Product dissatisfaction,True
1436-ZMJAN,Female,False,False,True,True,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,True,Credit card (automatic),10,67.8,653.15,Gerber,3.357,0,2709,5,79,N/A,False
5266-PFRQK,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Credit card (automatic),52,20.85,1071.6,Orleans,574.0,3,4886,4,56,N/A,False
9530-EHPOH,Male,False,False,False,True,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,False,Electronic check,11,53.75,608.0,San Diego,46.086,0,3407,1,91,Competitor made better offer,True
8063-GBATB,Female,False,True,False,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,27,85.25,2287.25,Cobb,1.591,0,5172,1,80,Competitor had better devices,True
4873-ILOLJ,Male,False,False,False,True,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,24,90.35,2238.5,Sunol,790.0,0,5546,1,67,Competitor had better devices,True
2868-MZAGQ,Male,False,False,False,True,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,1,79.25,79.25,Modesto,27.135,0,5533,1,83,Service dissatisfaction,True
6067-NGCEU,Female,False,False,False,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,True,Credit card (automatic),65,111.05,7107.0,Topanga,5.451,0,5261,4,38,N/A,False
5043-TRZWM,Female,False,False,False,True,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,False,Electronic check,1,75.55,75.55,Los Angeles,68.701,0,3503,5,34,N/A,False
5989-AXPUC,Female,True,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Mailed check,68,118.6,7990.05,Garden Grove,50.641,0,4175,4,38,N/A,False
5937-EORGB,Male,False,True,True,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,True,Electronic check,15,96.5,1392.25,Five Points,1.852,0,2394,4,61,N/A,False
7541-YLXCL,Male,True,False,False,True,No,DSL,No,Yes,No,Yes,No,Yes,One year,True,Mailed check,36,65.4,2498.4,Pomona,46.626,0,5220,1,71,Don't know,True
7878-JGDKK,Male,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Mailed check,4,44.55,220.75,Selma,26.213,0,2124,3,45,N/A,False
1370-GGAWX,Female,False,False,False,True,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,One year,True,Electronic check,46,94.15,4408.45,Beverly Hills,8.321,0,3924,5,70,N/A,False
7410-KTVFV,Male,False,False,True,True,No,DSL,No,No,Yes,No,No,No,Month-to-month,True,Mailed check,18,49.55,878.35,Grimes,531.0,0,2815,1,90,Competitor had better devices,True
3780-DDGSE,Male,False,True,True,True,No,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,True,Electronic check,35,76.05,2747.2,Shoshone,87.0,1,5479,5,38,N/A,False
4742-TXUEX,Female,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),47,19.3,890.5,Rialto,75.882,3,5829,4,43,N/A,False
4879-GZLFH,Female,False,False,True,True,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,42,92.15,3875.4,Buena Park,33.528,3,5697,5,33,N/A,False
6124-ACRHJ,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,1,19.75,19.75,San Mateo,37.926,0,4099,5,32,N/A,False
3166-PNEOF,Female,False,False,False,True,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,False,Credit card (automatic),61,86.45,5175.3,Walnut Creek,40.917,0,4471,4,74,N/A,False
6384-VMJHP,Female,True,False,False,True,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,True,Credit card (automatic),72,73.0,5265.2,Bethel Island,2.379,0,5127,4,80,N/A,False
7998-ZLXWN,Female,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Credit card (automatic),15,20.45,330.8,Larkspur,6.773,0,5184,4,78,N/A,False
8640-SDGKB,Male,False,False,False,True,No,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,True,Electronic check,4,74.4,299.7,Los Angeles,55.204,0,3633,2,69,Attitude of support person,True
8084-OIVBS,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,11,20.0,211.95,Clarksburg,1.417,0,3731,4,53,N/A,False
1769-GRUIK,Female,True,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,18,71.1,1247.75,Gridley,9.763,0,4911,5,28,N/A,False
4553-DVPZG,Female,False,False,True,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,62,101.35,6164.7,Daly City,63.337,0,5049,5,77,N/A,False
2905-KFQUV,Female,False,False,True,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Credit card (automatic),2,70.4,154.8,Moss Beach,3.064,0,5748,3,39,N/A,False
4526-ZJJTM,Female,False,True,True,True,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,False,Bank transfer (automatic),25,88.4,2191.15,San Mateo,37.926,0,4849,3,51,N/A,False
6215-NQCPY,Male,False,False,False,True,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,15,99.7,1566.75,Yreka,9.538,0,4157,3,60,N/A,False
3649-JPUGY,Male,True,False,False,True,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),72,88.6,6201.95,San Bernardino,49.355,0,5842,3,52,N/A,False
3703-TTEPD,Male,True,False,False,True,No,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,False,Bank transfer (automatic),21,65.35,1424.4,Irvine,22.499,0,2887,3,45,N/A,False
0971-QIFJK,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),69,24.25,1641.8,Soquel,9.823,0,4884,3,21,N/A,False
2669-OIDSD,Female,False,False,True,True,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,True,Credit card (automatic),48,100.05,4834.0,Long Beach,35.656,0,3468,5,34,N/A,False
7595-EHCDL,Male,False,False,True,False,Unavailable,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,False,Credit card (automatic),32,50.6,1653.45,Santa Maria,30.54,2,3087,3,40,N/A,False
3701-SFMUH,Male,False,False,True,True,No,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,False,Credit card (automatic),7,69.7,516.15,Trabuco Canyon,32.268,3,4326,3,50,N/A,False
3585-YNADK,Female,True,False,True,True,Yes,DSL,No,Yes,Yes,Yes,Yes,No,One year,False,Bank transfer (automatic),57,74.6,4368.95,Berkeley,11.889,0,4546,4,76,N/A,False
0516-VRYBW,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Bank transfer (automatic),18,20.15,390.85,Stanton,29.694,0,4931,3,85,Attitude of support person,True
4307-KWMXE,Male,False,False,False,False,Unavailable,DSL,No,Yes,No,Yes,No,No,Month-to-month,False,Electronic check,10,35.75,389.8,Llano,1.22,0,2263,3,59,N/A,False
2868-SNELZ,Female,False,False,False,True,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,False,Mailed check,2,80.6,155.8,San Diego,34.902,0,2683,1,92,Competitor made better offer,True
2468-SJFLM,Male,False,False,False,True,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,True,Mailed check,1,74.3,74.3,Biggs,3.169,0,3063,5,64,N/A,False
5792-JALQC,Female,False,True,False,True,Yes,DSL,Yes,No,Yes,No,No,No,Two year,False,Bank transfer (automatic),52,59.85,3103.25,San Rafael,40.239,0,5085,3,71,N/A,False
7321-PKUYW,Female,False,False,False,True,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,False,Electronic check,11,90.15,987.95,Branscomb,176.0,0,5250,1,66,Competitor had better devices,True
3638-WEABW,Female,True,False,True,True,Yes,DSL,No,Yes,No,Yes,No,No,Two year,True,Credit card (automatic),58,59.9,3505.1,Los Angeles,41.175,0,6407,3,53,N/A,False
8290-YWKHZ,Female,False,True,True,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,32,93.2,2931.0,Fallbrook,42.239,0,5247,3,90,Competitor made better offer,True
7159-FVYPK,Female,True,False,True,True,Yes,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,True,Bank transfer (automatic),3,69.15,235.0,Beaumont,17.721,3,2301,3,22,N/A,False
3838-OZURD,Male,True,False,True,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,True,Credit card (automatic),66,105.0,7133.25,Somes Bar,202.0,0,5723,1,96,Competitor had better devices,True
7526-BEZQB,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,12,96.05,1148.1,Lawndale,33.3,0,2577,1,89,Attitude of support person,True
5204-QZXPU,Male,False,False,False,False,Unavailable,DSL,No,No,Yes,No,Yes,No,Month-to-month,True,Electronic check,19,39.65,733.35,Glendale,41.39,0,2933,1,78,Competitor had better devices,True
6265-SXWBU,Male,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,False,Credit card (automatic),69,95.75,6511.25,Shingletown,4.231,2,5561,4,74,N/A,False
0380-ZCSBI,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Credit card (automatic),10,20.0,198.7,San Francisco,26.831,0,2411,5,66,N/A,False
1641-RQDAY,Female,False,True,True,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,True,Electronic check,32,100.4,3217.65,Wallace,304.0,2,4848,3,59,N/A,False
0621-TWIEM,Male,True,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,True,Electronic check,10,45.55,402.6,Newhall,30.742,0,4097,1,67,Attitude of support person,True
2612-PHGOX,Male,False,False,True,True,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Two year,True,Bank transfer (automatic),64,76.1,4818.8,Graton,390.0,0,4222,4,26,N/A,False
3694-DELSO,Male,False,False,True,False,Unavailable,DSL,Yes,No,No,No,Yes,No,Month-to-month,False,Credit card (automatic),4,38.55,156.1,Olancha,318.0,3,3824,4,40,N/A,False
6479-SZPLM,Male,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),36,19.45,754.5,Anaheim,68.802,2,5745,5,39,N/A,False
7743-EXURX,Male,False,False,True,True,No,DSL,No,No,Yes,No,No,No,Month-to-month,True,Electronic check,8,51.05,415.05,Glendale,16.91,1,3758,1,77,Product dissatisfaction,True
5222-IMUKT,Male,False,False,False,True,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,False,Electronic check,32,91.05,2871.5,Hornitos,128.0,0,2716,4,80,N/A,False
2933-FILNV,Female,False,False,True,False,Unavailable,DSL,No,No,No,No,No,No,Month-to-month,True,Mailed check,2,24.4,36.55,Carlsbad,43.161,3,2635,3,91,Lack of self-service on Website,True
9648-BCHKM,Female,True,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Credit card (automatic),18,24.65,471.35,Palmdale,67.232,3,5231,3,78,N/A,False
9257-AZMTZ,Female,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),52,20.1,1078.75,Glendale,41.39,1,4529,4,71,N/A,False
7964-YESJC,Female,True,False,True,True,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,False,Mailed check,24,66.3,1559.45,Moorpark,32.984,0,2235,3,45,N/A,False
5501-TVMGM,Male,True,False,False,True,No,DSL,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,1,55.25,55.25,Canby,417.0,0,3255,5,49,N/A,False
8295-FHIVV,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,7,19.4,168.65,Paicines,813.0,0,5873,5,56,N/A,False
2754-SDJRD,Female,False,True,False,True,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,True,Credit card (automatic),8,100.15,908.55,Somis,2.966,0,5157,4,42,N/A,False
7296-PIXQY,Female,False,False,True,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Electronic check,14,70.2,1046.5,Bodega,584.0,2,5819,4,25,N/A,False
2592-HODOV,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Credit card (automatic),13,19.3,259.65,Brea,1.408,0,2823,4,66,N/A,False
2931-SVLTV,Male,False,False,True,True,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,True,Credit card (automatic),40,110.1,4469.1,Vallejo,42.209,3,2283,3,39,N/A,False
5297-MDOIR,Female,True,False,True,True,No,Fiber optic,Yes,No,Yes,No,No,No,One year,True,Credit card (automatic),63,81.15,5224.5,Monterey Park,33.28,0,5294,4,60,N/A,False
5453-AXEPF,Male,False,False,True,True,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Bank transfer (automatic),17,80.5,1336.9,San Jose,9.657,0,3591,5,76,N/A,False
0168-XZKBB,Female,False,False,True,True,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Electronic check,19,86.85,1564.4,Boron,2.241,0,5072,5,64,N/A,False
5392-AKEMH,Female,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,True,Electronic check,12,45.05,523.1,Vista,62.036,0,5624,4,37,N/A,False
0804-YGEQV,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Bank transfer (automatic),43,24.45,993.15,Palm Desert,19.702,1,5119,4,77,N/A,False
9492-TOKRI,Female,False,False,False,True,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,True,Credit card (automatic),18,90.0,1527.35,Dinuba,24.206,0,2708,1,90,Competitor had better devices,True
