gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
Male,Under 30,True,2446,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),41,19.5,798.2,One year,-,False
Female,Middle Age (30–59),True,6334,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),71,25.05,1873.7,Two year,-,False
Female,Middle Age (30–59),True,4235,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),57,19.75,1272.05,Two year,-,False
Female,Middle Age (30–59),False,3910,False,No phone service,DSL,No,No,Yes,No,Yes,Yes,True,Electronic check,44,49.05,2265.0,One year,-,False
Female,Under 30,True,4376,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),61,19.1,1143.8,One year,-,False
Female,Middle Age (30–59),True,4754,True,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),72,110.45,8058.85,Two year,-,False
Male,Middle Age (30–59),False,2611,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,1,19.75,19.75,Month-to-month,Attitude of support person,True
Female,Middle Age (30–59),True,4493,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,False,Credit card (automatic),71,93.2,6506.15,Two year,-,False
Male,Middle Age (30–59),True,2436,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,True,Bank transfer (automatic),38,94.9,3616.25,Two year,-,False
Female,Under 30,False,4868,True,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,True,Electronic check,45,100.3,4483.95,One year,-,False
Female,Middle Age (30–59),True,6354,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,True,Credit card (automatic),57,100.75,5985.0,One year,-,False
Female,Under 30,False,6041,True,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,False,Credit card (automatic),59,79.85,4786.1,One year,-,False
Female,Senior (≥ 60),False,4011,True,Yes,DSL,Yes,No,Yes,Yes,No,Yes,False,Bank transfer (automatic),56,73.25,4054.2,Two year,-,False
Male,Middle Age (30–59),True,4778,False,No phone service,DSL,No,Yes,No,No,No,No,False,Electronic check,54,30.4,1621.35,Month-to-month,-,False
Female,Middle Age (30–59),True,4312,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),22,19.05,454.05,Month-to-month,-,False
Female,Middle Age (30–59),True,3094,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,True,Electronic check,30,107.5,3242.5,Month-to-month,-,False
Male,Under 30,False,2176,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),27,19.85,470.0,Two year,-,False
Male,Middle Age (30–59),True,3708,True,No,Fiber optic,No,No,No,No,No,No,True,Mailed check,4,69.55,284.9,Month-to-month,-,False
Male,Under 30,False,5983,True,No,Fiber optic,Yes,No,Yes,No,No,No,True,Mailed check,10,79.85,887.35,Month-to-month,-,False
Female,Senior (≥ 60),False,3368,True,No,Fiber optic,No,No,No,No,No,No,True,Mailed check,5,69.05,318.5,Month-to-month,Competitor made better offer,True
Female,Middle Age (30–59),True,5646,True,Yes,Fiber optic,No,Yes,No,No,No,Yes,True,Credit card (automatic),3,91.5,242.95,Month-to-month,Competitor offered higher download speeds,True
Male,Under 30,True,5227,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),72,116.6,8337.45,Two year,-,False
Male,Middle Age (30–59),False,2421,True,No,Fiber optic,No,No,No,No,No,No,False,Electronic check,3,69.65,220.1,Month-to-month,Competitor offered higher download speeds,True
Female,Middle Age (30–59),True,5169,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),45,20.0,886.4,Two year,-,False
Female,Middle Age (30–59),False,4870,True,No,DSL,Yes,No,Yes,Yes,No,No,True,Electronic check,21,60.25,1258.35,One year,-,False
Female,Middle Age (30–59),True,6325,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,59,20.6,1286.0,Two year,-,False
Female,Under 30,True,5026,True,No,Fiber optic,No,No,Yes,No,No,No,True,Electronic check,4,73.75,325.45,Month-to-month,Service dissatisfaction,True
Female,Middle Age (30–59),False,5699,True,Yes,Fiber optic,No,No,No,No,No,Yes,False,Electronic check,10,86.45,830.85,Month-to-month,Competitor made better offer,True
Female,Middle Age (30–59),False,5209,True,Yes,DSL,No,No,No,No,No,No,True,Electronic check,15,49.1,679.55,Month-to-month,Competitor had better devices,True
Male,Middle Age (30–59),False,5535,False,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,False,Mailed check,9,50.8,463.6,One year,-,False
Female,Under 30,True,5701,False,No phone service,DSL,Yes,Yes,No,Yes,No,No,False,Mailed check,48,39.4,1978.65,Two year,-,False
Female,Under 30,True,3831,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),10,19.95,187.75,Month-to-month,-,False
Female,Middle Age (30–59),True,3773,True,Yes,DSL,Yes,Yes,No,Yes,No,No,True,Credit card (automatic),42,66.4,2727.8,Month-to-month,-,False
Female,Middle Age (30–59),False,4188,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,True,Electronic check,36,99.15,3615.6,Month-to-month,Competitor had better devices,True
Male,Middle Age (30–59),True,5293,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,59,19.5,1147.85,Two year,-,False
Female,Middle Age (30–59),True,5144,True,No,DSL,No,Yes,No,Yes,No,Yes,False,Bank transfer (automatic),47,63.8,3007.25,Two year,-,False
Male,Middle Age (30–59),False,3613,True,No,DSL,Yes,No,No,No,No,Yes,True,Bank transfer (automatic),6,59.15,336.7,Month-to-month,-,False
Male,Middle Age (30–59),False,5915,True,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,True,Electronic check,54,105.85,5826.65,One year,-,False
Male,Under 30,True,4403,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,True,Credit card (automatic),72,91.95,6614.9,Two year,-,False
Male,Under 30,False,3094,True,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,True,Mailed check,4,94.9,360.55,Month-to-month,-,False
Male,Senior (≥ 60),True,5910,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,False,Credit card (automatic),66,79.4,5154.6,Two year,Competitor offered higher download speeds,True
Male,Senior (≥ 60),True,2009,True,Yes,Fiber optic,No,No,No,No,No,No,False,Mailed check,30,77.9,2351.45,Month-to-month,-,False
Female,Middle Age (30–59),False,3995,True,Yes,DSL,Yes,No,No,Yes,No,No,True,Mailed check,22,59.05,1253.5,Month-to-month,-,False
Female,Middle Age (30–59),False,2618,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,47,20.15,1046.2,Two year,-,False
Female,Senior (≥ 60),False,5990,True,Yes,Fiber optic,No,Yes,Yes,No,No,No,True,Bank transfer (automatic),27,86.45,2401.05,Month-to-month,-,False
Female,Under 30,True,4328,True,No,Fiber optic,No,No,Yes,No,Yes,Yes,True,Bank transfer (automatic),53,94.85,5000.2,One year,Competitor had better devices,True
Female,Middle Age (30–59),True,3336,True,Yes,Fiber optic,No,No,No,No,No,Yes,False,Credit card (automatic),33,86.15,2745.7,Month-to-month,Attitude of service provider,True
Female,Middle Age (30–59),False,5968,True,No,DSL,Yes,No,No,No,No,No,False,Mailed check,2,50.95,123.05,Month-to-month,-,False
Female,Middle Age (30–59),True,4736,True,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,False,Mailed check,46,99.65,4630.2,Two year,-,False
Male,Middle Age (30–59),False,5649,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,False,Credit card (automatic),65,105.1,6631.85,Two year,-,False
Male,Middle Age (30–59),True,3756,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),38,20.4,743.5,Two year,-,False
Male,Middle Age (30–59),False,3452,True,No,Fiber optic,No,Yes,Yes,No,Yes,No,False,Electronic check,26,89.8,2335.3,Month-to-month,Competitor made better offer,True
Male,Middle Age (30–59),False,2451,True,No,DSL,No,No,No,No,No,No,True,Mailed check,1,44.9,44.9,Month-to-month,-,False
Male,Senior (≥ 60),True,4438,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),71,115.05,8016.6,Two year,-,False
Male,Middle Age (30–59),False,3212,True,Yes,Fiber optic,No,Yes,No,No,No,Yes,True,Electronic check,4,90.05,368.1,Month-to-month,Competitor offered more data,True
Female,Under 30,False,6424,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),70,113.65,7939.25,Two year,-,False
Male,Middle Age (30–59),True,5639,False,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,False,Electronic check,63,59.0,3707.6,Two year,-,False
Male,Middle Age (30–59),True,2173,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,22,20.15,419.9,One year,-,False
Male,Under 30,False,4830,True,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,True,Electronic check,56,94.45,5124.6,Month-to-month,Attitude of support person,True
Female,Middle Age (30–59),True,4125,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),58,19.55,1079.65,Two year,-,False
Female,Middle Age (30–59),False,5180,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,True,Electronic check,5,100.5,514.0,Month-to-month,Competitor made better offer,True
Male,Middle Age (30–59),False,4986,True,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,True,Credit card (automatic),64,100.3,6603.8,One year,-,False
Female,Middle Age (30–59),False,5554,True,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,True,Credit card (automatic),63,80.3,4995.35,Two year,-,False
Female,Under 30,True,3646,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,17,20.75,418.25,One year,-,False
Male,Senior (≥ 60),True,4887,True,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,True,Mailed check,69,110.55,7610.1,One year,-,False
Male,Under 30,True,4422,True,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,False,Bank transfer (automatic),70,78.35,5445.95,One year,-,False
Female,Middle Age (30–59),False,4858,True,No,DSL,No,No,No,No,Yes,Yes,True,Electronic check,7,66.85,458.1,Month-to-month,-,False
Male,Under 30,False,3407,True,No,DSL,Yes,No,No,Yes,No,No,False,Electronic check,24,54.95,1348.5,Month-to-month,-,False
Female,Under 30,False,5377,True,No,DSL,Yes,Yes,No,No,No,No,False,Mailed check,6,55.15,322.9,Month-to-month,-,False
Male,Middle Age (30–59),False,3492,True,Yes,Fiber optic,No,Yes,No,No,No,No,True,Bank transfer (automatic),10,80.7,788.8,Month-to-month,Competitor offered more data,True
Female,Senior (≥ 60),False,3548,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,True,Electronic check,30,99.7,2967.35,Month-to-month,Product dissatisfaction,True
Female,Senior (≥ 60),True,6102,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,True,Credit card (automatic),72,88.05,6425.65,Two year,-,False
Male,Middle Age (30–59),True,5641,True,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,True,Credit card (automatic),72,85.45,6227.5,Two year,-,False
Female,Senior (≥ 60),True,4708,True,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,True,Electronic check,4,99.6,347.65,Month-to-month,Network reliability,True
Female,Middle Age (30–59),False,2335,True,No,Fiber optic,No,No,No,No,Yes,No,True,Electronic check,16,81.0,1312.15,Month-to-month,Product dissatisfaction,True
Male,Under 30,False,4845,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,1,20.45,20.45,Month-to-month,-,False
Female,Middle Age (30–59),True,2712,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,29,19.85,573.05,Month-to-month,-,False
Male,Middle Age (30–59),False,2486,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Electronic check,13,20.4,251.65,Month-to-month,-,False
Female,Senior (≥ 60),True,3817,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,1,20.85,20.85,Month-to-month,Attitude of support person,True
Female,Under 30,True,4252,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,True,Electronic check,70,97.65,6982.5,One year,-,False
Female,Under 30,True,4686,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,True,Credit card (automatic),69,105.1,7234.8,One year,-,False
Male,Middle Age (30–59),True,4280,True,No,DSL,Yes,No,Yes,Yes,Yes,Yes,False,Mailed check,46,81.0,3846.35,Two year,-,False
Male,Under 30,False,4067,True,No,DSL,No,No,No,No,No,No,True,Electronic check,1,44.4,44.4,Month-to-month,Attitude of service provider,True
Male,Senior (≥ 60),True,4712,True,Yes,Fiber optic,No,No,No,No,Yes,No,True,Electronic check,37,85.7,3171.15,Month-to-month,Competitor offered higher download speeds,True
Female,Middle Age (30–59),True,2902,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),41,19.7,804.25,Two year,-,False
Male,Middle Age (30–59),True,4489,True,No,Fiber optic,Yes,No,No,No,Yes,Yes,True,Electronic check,1,95.0,95.0,Month-to-month,Network reliability,True
Male,Middle Age (30–59),True,4073,True,Yes,DSL,No,No,Yes,Yes,Yes,Yes,False,Credit card (automatic),63,79.8,5034.05,Two year,-,False
Female,Under 30,False,4556,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,1,25.4,25.4,Month-to-month,-,False
Male,Middle Age (30–59),True,2748,True,Yes,DSL,Yes,Yes,Yes,No,Yes,No,True,Credit card (automatic),41,74.55,3023.55,Month-to-month,-,False
Male,Middle Age (30–59),True,4556,False,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,True,Credit card (automatic),72,55.45,4179.2,Two year,-,False
Female,Senior (≥ 60),False,5556,True,No,DSL,No,No,No,Yes,Yes,No,False,Electronic check,16,59.4,1023.9,Month-to-month,Price too high,True
Male,Under 30,False,4929,True,No,DSL,Yes,No,No,No,No,No,True,Credit card (automatic),13,52.1,670.65,Month-to-month,-,False
Female,Under 30,True,5553,True,No,DSL,No,Yes,No,Yes,Yes,No,False,Bank transfer (automatic),68,64.1,4326.25,Two year,-,False
Female,Middle Age (30–59),False,5941,False,No phone service,DSL,No,No,Yes,No,Yes,Yes,True,Credit card (automatic),22,49.45,1031.4,One year,-,False
Female,Under 30,False,3949,True,No,Fiber optic,No,No,No,No,Yes,No,True,Mailed check,7,80.3,526.7,Month-to-month,Competitor made better offer,True
Male,Middle Age (30–59),True,4171,True,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,False,Electronic check,9,103.1,970.45,Month-to-month,-,False
Male,Senior (≥ 60),True,3716,True,Yes,Fiber optic,No,No,No,No,No,No,False,Electronic check,4,74.95,308.7,Month-to-month,Competitor offered more data,True
Female,Middle Age (30–59),True,4264,True,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,True,Credit card (automatic),71,83.3,5894.5,Two year,-,False
Female,Middle Age (30–59),True,5841,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),72,115.8,8476.5,Two year,-,False
Male,Under 30,True,4203,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,52,19.2,1054.75,Two year,-,False
Female,Senior (≥ 60),False,4277,True,Yes,DSL,No,Yes,No,Yes,Yes,No,False,Mailed check,54,72.1,3886.05,One year,-,False
Male,Middle Age (30–59),True,4235,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,63,19.7,1275.85,Two year,-,False
Female,Senior (≥ 60),True,5084,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,60,105.9,6401.25,Month-to-month,-,False
Female,Middle Age (30–59),True,4732,True,No,Fiber optic,No,No,No,No,No,Yes,True,Electronic check,22,80.15,1790.65,Month-to-month,-,False
Male,Middle Age (30–59),True,2028,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,8,24.4,203.95,One year,-,False
Male,Senior (≥ 60),True,5755,True,Yes,Fiber optic,Yes,No,Yes,No,No,No,True,Electronic check,27,85.9,2220.1,One year,-,False
Male,Middle Age (30–59),False,4629,True,No,DSL,No,No,No,No,No,Yes,True,Mailed check,1,55.7,55.7,Month-to-month,Product dissatisfaction,True
Female,Middle Age (30–59),False,4247,False,No phone service,DSL,Yes,Yes,No,Yes,No,No,False,Mailed check,52,39.1,1982.1,Two year,-,False
Male,Senior (≥ 60),False,3723,True,Yes,Fiber optic,No,No,No,No,No,Yes,True,Electronic check,9,83.85,790.15,Month-to-month,Network reliability,True
Female,Under 30,True,3342,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,33,20.1,579.4,One year,-,False
Female,Under 30,True,3021,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,40,24.8,1024.7,Two year,-,False
Male,Senior (≥ 60),False,5831,True,No,Fiber optic,Yes,No,No,No,Yes,No,True,Bank transfer (automatic),6,85.15,503.6,Month-to-month,Attitude of service provider,True
Male,Middle Age (30–59),False,4944,True,No,DSL,No,No,Yes,No,Yes,Yes,True,Electronic check,5,70.05,346.4,Month-to-month,Price too high,True
Female,Middle Age (30–59),True,4565,True,No,Fiber optic,No,Yes,No,No,No,Yes,True,Electronic check,5,83.6,404.2,Month-to-month,Competitor offered higher download speeds,True
Female,Under 30,False,2189,True,Yes,Fiber optic,No,No,No,No,No,No,True,Mailed check,13,75.0,999.45,Month-to-month,Competitor offered higher download speeds,True
Female,Middle Age (30–59),False,5973,True,No,DSL,No,No,No,No,No,No,False,Electronic check,1,45.8,45.8,Month-to-month,Competitor made better offer,True
Male,Under 30,False,5415,True,Yes,Fiber optic,Yes,No,No,No,Yes,No,True,Bank transfer (automatic),15,87.75,1242.2,Month-to-month,-,False
Male,Middle Age (30–59),True,5651,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,13,20.0,218.55,One year,-,False
Female,Under 30,False,5942,True,Yes,DSL,No,No,No,Yes,Yes,Yes,True,Mailed check,12,75.85,854.45,One year,-,False
Male,Middle Age (30–59),False,4519,True,No,DSL,No,No,No,No,No,No,True,Bank transfer (automatic),19,45.0,865.85,Month-to-month,-,False
Male,Middle Age (30–59),True,5623,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,56,24.45,1431.65,One year,-,False
Male,Middle Age (30–59),False,4790,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),72,19.85,1434.1,Two year,-,False
Female,Under 30,True,4274,True,No,DSL,No,Yes,Yes,Yes,Yes,Yes,False,Bank transfer (automatic),30,80.8,2369.3,Two year,-,False
Male,Senior (≥ 60),True,4254,True,No,Fiber optic,Yes,No,No,No,No,No,False,Electronic check,10,75.3,720.45,Month-to-month,-,False
Male,Middle Age (30–59),False,2860,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,20,19.7,415.9,One year,-,False
Male,Middle Age (30–59),False,4336,True,No,DSL,No,No,No,Yes,No,No,True,Electronic check,5,49.2,216.9,Month-to-month,Competitor offered more data,True
Male,Under 30,False,3643,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Electronic check,9,19.9,164.6,One year,-,False
Male,Middle Age (30–59),False,3800,False,No phone service,DSL,No,No,No,No,No,No,True,Bank transfer (automatic),34,25.05,852.7,Month-to-month,-,False
Male,Middle Age (30–59),True,3560,True,No,DSL,Yes,No,No,No,No,No,False,Credit card (automatic),27,48.7,1421.75,One year,-,False
Male,Middle Age (30–59),False,3192,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,True,Electronic check,24,94.1,2322.85,Month-to-month,-,False
Female,Senior (≥ 60),True,2225,True,No,DSL,No,No,Yes,Yes,Yes,No,False,Bank transfer (automatic),34,64.2,2106.3,One year,-,False
Male,Middle Age (30–59),True,3503,True,Yes,DSL,Yes,No,No,No,Yes,Yes,True,Bank transfer (automatic),21,75.9,1549.75,One year,-,False
Male,Middle Age (30–59),True,4699,True,No,DSL,No,No,No,No,No,No,False,Electronic check,7,44.75,333.65,Month-to-month,-,False
Female,Under 30,False,2626,True,No,DSL,No,No,No,No,No,No,False,Bank transfer (automatic),46,44.95,2168.9,Month-to-month,-,False
Male,Middle Age (30–59),True,5124,True,Yes,Fiber optic,No,Yes,No,No,No,No,True,Electronic check,5,80.15,385.0,Month-to-month,Competitor had better devices,True
Male,Middle Age (30–59),False,6351,True,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,True,Credit card (automatic),65,110.0,7138.65,One year,-,False
Male,Middle Age (30–59),False,2388,True,No,Fiber optic,No,No,No,No,No,No,False,Mailed check,2,70.7,129.2,Month-to-month,-,False
Male,Under 30,True,4415,True,Yes,DSL,Yes,Yes,Yes,No,No,Yes,False,Credit card (automatic),65,72.45,4653.85,One year,Competitor offered more data,True
Female,Senior (≥ 60),True,4937,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,True,Electronic check,24,93.55,2264.05,Month-to-month,Price too high,True
Male,Middle Age (30–59),False,4673,True,No,Fiber optic,Yes,No,No,No,No,No,True,Electronic check,43,75.2,3198.6,Month-to-month,Network reliability,True
Male,Under 30,True,2065,True,No,DSL,Yes,No,Yes,Yes,Yes,Yes,False,Electronic check,18,83.25,1611.15,Month-to-month,-,False
Male,Under 30,True,4259,False,No phone service,DSL,No,No,No,No,No,No,True,Credit card (automatic),39,25.25,947.75,One year,-,False
Male,Middle Age (30–59),False,2444,True,Yes,Fiber optic,No,Yes,No,No,No,No,True,Mailed check,22,78.85,1600.25,Month-to-month,-,False
Male,Middle Age (30–59),False,2199,True,No,Fiber optic,No,No,No,No,No,Yes,False,Electronic check,1,79.6,79.6,Month-to-month,Attitude of support person,True
Male,Middle Age (30–59),False,3274,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,25,20.8,460.2,Month-to-month,-,False
Female,Middle Age (30–59),False,3152,True,Yes,DSL,Yes,Yes,No,Yes,No,No,False,Mailed check,29,67.45,1801.1,Month-to-month,-,False
Female,Middle Age (30–59),False,4226,True,Yes,DSL,No,No,No,No,Yes,Yes,True,Credit card (automatic),29,71.0,2080.1,One year,-,False
Female,Middle Age (30–59),True,4836,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,1,20.35,20.35,Two year,-,False
Female,Middle Age (30–59),True,4874,True,No,DSL,Yes,Yes,Yes,Yes,No,Yes,True,Electronic check,72,74.35,5237.4,Two year,-,False
Male,Senior (≥ 60),False,4932,False,No phone service,DSL,No,No,Yes,No,Yes,Yes,True,Bank transfer (automatic),55,50.05,2743.45,One year,-,False
Male,Middle Age (30–59),True,2613,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,True,Bank transfer (automatic),48,96.9,4473.45,Two year,-,False
Female,Middle Age (30–59),True,5072,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,True,Credit card (automatic),70,94.8,6859.05,Two year,-,False
Female,Middle Age (30–59),False,5071,True,No,Fiber optic,No,No,No,No,Yes,No,True,Bank transfer (automatic),8,80.1,679.3,Month-to-month,Competitor had better devices,True
Male,Senior (≥ 60),False,3856,True,No,Fiber optic,No,No,No,No,No,Yes,True,Electronic check,10,79.25,793.55,Month-to-month,Competitor had better devices,True
Male,Middle Age (30–59),False,4870,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,True,Credit card (automatic),64,105.65,6903.1,One year,Don't know,True
Male,Middle Age (30–59),True,3519,True,No,DSL,Yes,Yes,No,No,No,No,True,Credit card (automatic),27,54.75,1510.3,Month-to-month,-,False
Female,Middle Age (30–59),False,4250,True,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,True,Credit card (automatic),48,83.45,3887.85,One year,-,False
Female,Middle Age (30–59),True,5741,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Credit card (automatic),45,25.9,1216.6,One year,-,False
Female,Middle Age (30–59),False,2061,True,Yes,Fiber optic,No,No,No,No,No,Yes,True,Electronic check,12,86.55,1066.9,Month-to-month,-,False
Male,Under 30,True,4766,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),71,24.45,1730.65,Two year,-,False
Female,Middle Age (30–59),False,4123,True,No,Fiber optic,No,No,No,No,No,No,False,Electronic check,1,70.5,70.5,Month-to-month,Competitor offered higher download speeds,True
Male,Middle Age (30–59),True,4485,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),70,20.05,1360.25,Two year,-,False
Female,Senior (≥ 60),False,2044,True,Yes,DSL,Yes,Yes,No,No,No,No,True,Bank transfer (automatic),29,58.55,1718.95,Month-to-month,-,False
Female,Middle Age (30–59),True,6423,True,No,Fiber optic,No,Yes,Yes,No,Yes,No,True,Electronic check,58,91.55,5511.65,Month-to-month,-,False
Female,Middle Age (30–59),False,4771,True,No,DSL,Yes,No,No,Yes,Yes,No,True,Electronic check,5,64.35,352.65,Month-to-month,-,False
Male,Middle Age (30–59),False,3266,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,6,20.65,109.3,Month-to-month,-,False
Female,Middle Age (30–59),True,6420,False,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,False,Bank transfer (automatic),71,59.7,4122.65,Two year,-,False
Male,Middle Age (30–59),True,4112,False,No phone service,DSL,Yes,Yes,No,No,Yes,No,False,Mailed check,68,44.8,2983.65,One year,-,False
Male,Middle Age (30–59),False,3338,True,No,Fiber optic,No,No,No,No,No,No,False,Mailed check,1,70.6,70.6,Month-to-month,Attitude of support person,True
Male,Under 30,True,5141,True,No,DSL,Yes,No,No,Yes,Yes,Yes,False,Electronic check,50,75.5,4025.6,One year,-,False
Female,Middle Age (30–59),False,5843,True,No,DSL,No,No,No,Yes,No,Yes,False,Electronic check,39,59.3,2209.15,One year,-,False
Male,Middle Age (30–59),False,5097,True,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),66,105.65,6844.5,Two year,-,False
Male,Middle Age (30–59),True,6148,True,No,DSL,Yes,Yes,No,Yes,No,No,False,Mailed check,67,60.05,3994.05,One year,-,False
Male,Middle Age (30–59),True,5137,True,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),66,85.9,5595.3,Two year,-,False
Female,Middle Age (30–59),False,3581,True,No,Fiber optic,No,Yes,Yes,No,No,No,False,Electronic check,9,80.55,653.9,Month-to-month,-,False
Male,Senior (≥ 60),False,4892,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,True,Bank transfer (automatic),39,95.65,3759.05,Month-to-month,Don't know,True
Female,Under 30,False,5007,True,No,DSL,No,Yes,No,No,No,No,True,Electronic check,12,49.4,611.65,Month-to-month,-,False
